{'t': 3000, 'eps': 0.99802, 'loss': 7.3875365, 'buf_n': 3000, 'cum_reward': None}
{'t': 268000, 'eps': 0.82312, 'loss': 23.762882, 'buf_n': 268000, 'cum_reward': None}
{'t': 269000, 'eps': 0.82246, 'loss': 14.293201, 'buf_n': 269000, 'cum_reward': None}
{'t': 270000, 'eps': 0.8218, 'loss': 20.001415, 'buf_n': 270000, 'cum_reward': None}
{'t': 271000, 'eps': 0.82114, 'loss': 18.56588, 'buf_n': 271000, 'cum_reward': None}
{'t': 272000, 'eps': 0.82048, 'loss': 31.64901, 'buf_n': 272000, 'cum_reward': None}
{'t': 273000, 'eps': 0.81982, 'loss': 15.821758, 'buf_n': 273000, 'cum_reward': None}
{'t': 274000, 'eps': 0.81916, 'loss': 19.207376, 'buf_n': 274000, 'cum_reward': None}
{'t': 275000, 'eps': 0.8185, 'loss': 14.912519, 'buf_n': 275000, 'cum_reward': None}
{'t': 276000, 'eps': 0.81784, 'loss': 26.07096, 'buf_n': 276000, 'cum_reward': None}
{'t': 277000, 'eps': 0.81718, 'loss': 24.003496, 'buf_n': 277000, 'cum_reward': None}
{'t': 278000, 'eps': 0.81652, 'loss': 13.923496, 'buf_n': 278000, 'cum_reward': None}
{'t': 279000, 'eps': 0.81586, 'loss': 24.13975, 'buf_n': 279000, 'cum_reward': None}
{'t': 280000, 'eps': 0.8151999999999999, 'loss': 17.921154, 'buf_n': 280000, 'cum_reward': None}
{'t': 281000, 'eps': 0.81454, 'loss': 18.37976, 'buf_n': 281000, 'cum_reward': None}
{'t': 282000, 'eps': 0.8138799999999999, 'loss': 23.415926, 'buf_n': 282000, 'cum_reward': None}
{'t': 283000, 'eps': 0.81322, 'loss': 29.999195, 'buf_n': 283000, 'cum_reward': None}
{'t': 284000, 'eps': 0.81256, 'loss': 22.389103, 'buf_n': 284000, 'cum_reward': None}
{'t': 285000, 'eps': 0.8119000000000001, 'loss': 13.447354, 'buf_n': 285000, 'cum_reward': None}
{'t': 286000, 'eps': 0.81124, 'loss': 19.121841, 'buf_n': 286000, 'cum_reward': None}
{'t': 287000, 'eps': 0.81058, 'loss': 20.964195, 'buf_n': 287000, 'cum_reward': None}
{'t': 288000, 'eps': 0.80992, 'loss': 31.276068, 'buf_n': 288000, 'cum_reward': None}
{'t': 289000, 'eps': 0.80926, 'loss': 32.156754, 'buf_n': 289000, 'cum_reward': None}
{'t': 290000, 'eps': 0.8086, 'loss': 34.526005, 'buf_n': 290000, 'cum_reward': None}
{'t': 291000, 'eps': 0.80794, 'loss': 34.487865, 'buf_n': 291000, 'cum_reward': None}
{'t': 292000, 'eps': 0.80728, 'loss': 23.331392, 'buf_n': 292000, 'cum_reward': None}
{'t': 293000, 'eps': 0.80662, 'loss': 19.257862, 'buf_n': 293000, 'cum_reward': None}
{'t': 294000, 'eps': 0.80596, 'loss': 24.014849, 'buf_n': 294000, 'cum_reward': None}
{'t': 295000, 'eps': 0.8053, 'loss': 23.584278, 'buf_n': 295000, 'cum_reward': None}
{'t': 296000, 'eps': 0.80464, 'loss': 30.210693, 'buf_n': 296000, 'cum_reward': None}
{'t': 297000, 'eps': 0.80398, 'loss': 24.91357, 'buf_n': 297000, 'cum_reward': None}
{'t': 298000, 'eps': 0.80332, 'loss': 15.975927, 'buf_n': 298000, 'cum_reward': None}
{'t': 299000, 'eps': 0.80266, 'loss': 39.097828, 'buf_n': 299000, 'cum_reward': None}
{'t': 300000, 'eps': 0.802, 'loss': 17.16679, 'buf_n': 300000, 'cum_reward': None}
{'t': 301000, 'eps': 0.8013399999999999, 'loss': 17.920643, 'buf_n': 301000, 'cum_reward': None}
{'t': 302000, 'eps': 0.8006800000000001, 'loss': 30.092804, 'buf_n': 302000, 'cum_reward': None}
{'t': 303000, 'eps': 0.80002, 'loss': 17.187244, 'buf_n': 303000, 'cum_reward': None}
{'t': 304000, 'eps': 0.7993600000000001, 'loss': 27.389778, 'buf_n': 304000, 'cum_reward': None}
{'t': 305000, 'eps': 0.7987, 'loss': 27.08509, 'buf_n': 305000, 'cum_reward': None}
{'t': 306000, 'eps': 0.7980400000000001, 'loss': 34.09783, 'buf_n': 306000, 'cum_reward': None}
{'t': 307000, 'eps': 0.79738, 'loss': 19.469776, 'buf_n': 307000, 'cum_reward': None}
{'t': 308000, 'eps': 0.79672, 'loss': 35.864777, 'buf_n': 308000, 'cum_reward': None}
{'t': 309000, 'eps': 0.79606, 'loss': 14.259673, 'buf_n': 309000, 'cum_reward': None}
{'t': 310000, 'eps': 0.7954, 'loss': 34.60996, 'buf_n': 310000, 'cum_reward': None}
{'t': 311000, 'eps': 0.79474, 'loss': 18.341496, 'buf_n': 311000, 'cum_reward': None}
{'t': 312000, 'eps': 0.79408, 'loss': 33.785835, 'buf_n': 312000, 'cum_reward': None}
{'t': 313000, 'eps': 0.79342, 'loss': 16.321695, 'buf_n': 313000, 'cum_reward': None}
{'t': 314000, 'eps': 0.79276, 'loss': 21.73244, 'buf_n': 314000, 'cum_reward': None}
{'t': 315000, 'eps': 0.7921, 'loss': 29.87223, 'buf_n': 315000, 'cum_reward': None}
{'t': 316000, 'eps': 0.79144, 'loss': 27.94874, 'buf_n': 316000, 'cum_reward': None}
{'t': 317000, 'eps': 0.79078, 'loss': 23.128254, 'buf_n': 317000, 'cum_reward': None}
{'t': 318000, 'eps': 0.79012, 'loss': 25.650148, 'buf_n': 318000, 'cum_reward': None}
{'t': 319000, 'eps': 0.78946, 'loss': 40.72596, 'buf_n': 319000, 'cum_reward': None}
{'t': 320000, 'eps': 0.7888, 'loss': 21.95787, 'buf_n': 320000, 'cum_reward': None}
{'t': 321000, 'eps': 0.7881400000000001, 'loss': 41.630432, 'buf_n': 321000, 'cum_reward': None}
{'t': 322000, 'eps': 0.78748, 'loss': 23.762207, 'buf_n': 322000, 'cum_reward': None}
{'t': 323000, 'eps': 0.7868200000000001, 'loss': 27.850298, 'buf_n': 323000, 'cum_reward': None}
{'t': 324000, 'eps': 0.78616, 'loss': 45.6363, 'buf_n': 324000, 'cum_reward': None}
{'t': 325000, 'eps': 0.7855, 'loss': 58.196156, 'buf_n': 325000, 'cum_reward': None}
{'t': 326000, 'eps': 0.78484, 'loss': 33.173332, 'buf_n': 326000, 'cum_reward': None}
{'t': 327000, 'eps': 0.78418, 'loss': 32.516174, 'buf_n': 327000, 'cum_reward': None}
{'t': 328000, 'eps': 0.78352, 'loss': 32.811165, 'buf_n': 328000, 'cum_reward': None}
{'t': 329000, 'eps': 0.78286, 'loss': 36.80753, 'buf_n': 329000, 'cum_reward': None}
{'t': 330000, 'eps': 0.7822, 'loss': 22.250908, 'buf_n': 330000, 'cum_reward': None}
{'t': 331000, 'eps': 0.78154, 'loss': 34.68415, 'buf_n': 331000, 'cum_reward': None}
{'t': 332000, 'eps': 0.78088, 'loss': 33.525307, 'buf_n': 332000, 'cum_reward': None}
{'t': 333000, 'eps': 0.78022, 'loss': 31.680204, 'buf_n': 333000, 'cum_reward': None}
{'t': 334000, 'eps': 0.77956, 'loss': 28.25687, 'buf_n': 334000, 'cum_reward': None}
{'t': 335000, 'eps': 0.7789, 'loss': 38.615692, 'buf_n': 335000, 'cum_reward': None}
{'t': 336000, 'eps': 0.77824, 'loss': 28.237244, 'buf_n': 336000, 'cum_reward': None}
{'t': 337000, 'eps': 0.77758, 'loss': 21.323132, 'buf_n': 337000, 'cum_reward': None}
{'t': 338000, 'eps': 0.77692, 'loss': 32.157017, 'buf_n': 338000, 'cum_reward': None}
{'t': 339000, 'eps': 0.77626, 'loss': 36.977142, 'buf_n': 339000, 'cum_reward': None}
{'t': 340000, 'eps': 0.7756000000000001, 'loss': 30.13028, 'buf_n': 340000, 'cum_reward': None}
{'t': 341000, 'eps': 0.77494, 'loss': 17.639948, 'buf_n': 341000, 'cum_reward': None}
{'t': 342000, 'eps': 0.77428, 'loss': 47.670837, 'buf_n': 342000, 'cum_reward': None}
{'t': 343000, 'eps': 0.77362, 'loss': 30.98119, 'buf_n': 343000, 'cum_reward': None}
{'t': 344000, 'eps': 0.77296, 'loss': 23.470175, 'buf_n': 344000, 'cum_reward': None}
{'t': 345000, 'eps': 0.7723, 'loss': 18.129295, 'buf_n': 345000, 'cum_reward': None}
{'t': 346000, 'eps': 0.77164, 'loss': 21.294552, 'buf_n': 346000, 'cum_reward': None}
{'t': 347000, 'eps': 0.77098, 'loss': 51.313606, 'buf_n': 347000, 'cum_reward': None}
{'t': 348000, 'eps': 0.77032, 'loss': 25.596994, 'buf_n': 348000, 'cum_reward': None}
{'t': 349000, 'eps': 0.76966, 'loss': 28.82943, 'buf_n': 349000, 'cum_reward': None}
{'t': 350000, 'eps': 0.769, 'loss': 16.45219, 'buf_n': 350000, 'cum_reward': None}
{'t': 351000, 'eps': 0.76834, 'loss': 23.301815, 'buf_n': 351000, 'cum_reward': None}
{'t': 352000, 'eps': 0.76768, 'loss': 23.284637, 'buf_n': 352000, 'cum_reward': None}
{'t': 353000, 'eps': 0.76702, 'loss': 33.034798, 'buf_n': 353000, 'cum_reward': None}
{'t': 354000, 'eps': 0.76636, 'loss': 29.03216, 'buf_n': 354000, 'cum_reward': None}
{'t': 355000, 'eps': 0.7657, 'loss': 36.801117, 'buf_n': 355000, 'cum_reward': None}
{'t': 356000, 'eps': 0.7650399999999999, 'loss': 26.16742, 'buf_n': 356000, 'cum_reward': None}
{'t': 357000, 'eps': 0.7643800000000001, 'loss': 35.00505, 'buf_n': 357000, 'cum_reward': None}
{'t': 358000, 'eps': 0.76372, 'loss': 18.790619, 'buf_n': 358000, 'cum_reward': None}
{'t': 359000, 'eps': 0.76306, 'loss': 20.226646, 'buf_n': 359000, 'cum_reward': None}
{'t': 360000, 'eps': 0.7624, 'loss': 26.853123, 'buf_n': 360000, 'cum_reward': None}
{'t': 361000, 'eps': 0.76174, 'loss': 23.500599, 'buf_n': 361000, 'cum_reward': None}
{'t': 362000, 'eps': 0.76108, 'loss': 43.822536, 'buf_n': 362000, 'cum_reward': None}
{'t': 363000, 'eps': 0.76042, 'loss': 40.038467, 'buf_n': 363000, 'cum_reward': None}
{'t': 364000, 'eps': 0.75976, 'loss': 69.22856, 'buf_n': 364000, 'cum_reward': None}
{'t': 365000, 'eps': 0.7591, 'loss': 44.441174, 'buf_n': 365000, 'cum_reward': None}
{'t': 366000, 'eps': 0.75844, 'loss': 42.529617, 'buf_n': 366000, 'cum_reward': None}
{'t': 367000, 'eps': 0.75778, 'loss': 51.837563, 'buf_n': 367000, 'cum_reward': None}
{'t': 368000, 'eps': 0.75712, 'loss': 31.313728, 'buf_n': 368000, 'cum_reward': None}
{'t': 369000, 'eps': 0.75646, 'loss': 19.912003, 'buf_n': 369000, 'cum_reward': None}
{'t': 370000, 'eps': 0.7558, 'loss': 40.922417, 'buf_n': 370000, 'cum_reward': None}
{'t': 371000, 'eps': 0.75514, 'loss': 49.29793, 'buf_n': 371000, 'cum_reward': None}
{'t': 372000, 'eps': 0.75448, 'loss': 26.243427, 'buf_n': 372000, 'cum_reward': None}
{'t': 373000, 'eps': 0.7538199999999999, 'loss': 24.076586, 'buf_n': 373000, 'cum_reward': None}
{'t': 374000, 'eps': 0.75316, 'loss': 47.06987, 'buf_n': 374000, 'cum_reward': None}
{'t': 375000, 'eps': 0.7525, 'loss': 34.174137, 'buf_n': 375000, 'cum_reward': None}
{'t': 376000, 'eps': 0.7518400000000001, 'loss': 40.41298, 'buf_n': 376000, 'cum_reward': None}
{'t': 377000, 'eps': 0.75118, 'loss': 27.298521, 'buf_n': 377000, 'cum_reward': None}
{'t': 378000, 'eps': 0.75052, 'loss': 37.459904, 'buf_n': 378000, 'cum_reward': None}
{'t': 379000, 'eps': 0.74986, 'loss': 37.042088, 'buf_n': 379000, 'cum_reward': None}
{'t': 380000, 'eps': 0.7492, 'loss': 17.975882, 'buf_n': 380000, 'cum_reward': None}
{'t': 381000, 'eps': 0.74854, 'loss': 22.189198, 'buf_n': 381000, 'cum_reward': None}
{'t': 382000, 'eps': 0.74788, 'loss': 27.913244, 'buf_n': 382000, 'cum_reward': None}
{'t': 383000, 'eps': 0.74722, 'loss': 27.027973, 'buf_n': 383000, 'cum_reward': None}
{'t': 384000, 'eps': 0.74656, 'loss': 19.966255, 'buf_n': 384000, 'cum_reward': None}
{'t': 385000, 'eps': 0.7459, 'loss': 59.655384, 'buf_n': 385000, 'cum_reward': None}
{'t': 386000, 'eps': 0.7452399999999999, 'loss': 31.563286, 'buf_n': 386000, 'cum_reward': None}
{'t': 387000, 'eps': 0.74458, 'loss': 29.737494, 'buf_n': 387000, 'cum_reward': None}
{'t': 388000, 'eps': 0.74392, 'loss': 23.779625, 'buf_n': 388000, 'cum_reward': None}
{'t': 389000, 'eps': 0.74326, 'loss': 26.612486, 'buf_n': 389000, 'cum_reward': None}
{'t': 390000, 'eps': 0.7425999999999999, 'loss': 22.936432, 'buf_n': 390000, 'cum_reward': None}
{'t': 391000, 'eps': 0.74194, 'loss': 28.234869, 'buf_n': 391000, 'cum_reward': None}
{'t': 392000, 'eps': 0.74128, 'loss': 25.445217, 'buf_n': 392000, 'cum_reward': None}
{'t': 393000, 'eps': 0.7406200000000001, 'loss': 52.46854, 'buf_n': 393000, 'cum_reward': None}
{'t': 394000, 'eps': 0.73996, 'loss': 44.363827, 'buf_n': 394000, 'cum_reward': None}
{'t': 395000, 'eps': 0.7393000000000001, 'loss': 28.320803, 'buf_n': 395000, 'cum_reward': None}
{'t': 396000, 'eps': 0.73864, 'loss': 43.84954, 'buf_n': 396000, 'cum_reward': None}
{'t': 397000, 'eps': 0.7379800000000001, 'loss': 16.446451, 'buf_n': 397000, 'cum_reward': None}
{'t': 398000, 'eps': 0.73732, 'loss': 35.533745, 'buf_n': 398000, 'cum_reward': None}
{'t': 399000, 'eps': 0.73666, 'loss': 19.206894, 'buf_n': 399000, 'cum_reward': None}
{'t': 400000, 'eps': 0.736, 'loss': 37.27587, 'buf_n': 400000, 'cum_reward': None}
{'t': 401000, 'eps': 0.7353400000000001, 'loss': 27.084995, 'buf_n': 401000, 'cum_reward': None}
{'t': 402000, 'eps': 0.73468, 'loss': 37.82487, 'buf_n': 402000, 'cum_reward': None}
{'t': 403000, 'eps': 0.73402, 'loss': 21.39075, 'buf_n': 403000, 'cum_reward': None}
{'t': 404000, 'eps': 0.73336, 'loss': 24.134502, 'buf_n': 404000, 'cum_reward': None}
{'t': 405000, 'eps': 0.7326999999999999, 'loss': 27.959354, 'buf_n': 405000, 'cum_reward': None}
{'t': 406000, 'eps': 0.73204, 'loss': 52.924603, 'buf_n': 406000, 'cum_reward': None}
{'t': 407000, 'eps': 0.73138, 'loss': 162.67259, 'buf_n': 407000, 'cum_reward': None}
{'t': 408000, 'eps': 0.73072, 'loss': 42.627266, 'buf_n': 408000, 'cum_reward': None}
{'t': 409000, 'eps': 0.7300599999999999, 'loss': 37.23061, 'buf_n': 409000, 'cum_reward': None}
{'t': 410000, 'eps': 0.7294, 'loss': 111.75103, 'buf_n': 410000, 'cum_reward': None}
{'t': 411000, 'eps': 0.7287399999999999, 'loss': 35.56124, 'buf_n': 411000, 'cum_reward': None}
{'t': 412000, 'eps': 0.7280800000000001, 'loss': 38.101006, 'buf_n': 412000, 'cum_reward': None}
{'t': 413000, 'eps': 0.72742, 'loss': 67.5854, 'buf_n': 413000, 'cum_reward': None}
{'t': 414000, 'eps': 0.72676, 'loss': 72.643524, 'buf_n': 414000, 'cum_reward': None}
{'t': 415000, 'eps': 0.7261, 'loss': 43.189064, 'buf_n': 415000, 'cum_reward': None}
{'t': 416000, 'eps': 0.7254400000000001, 'loss': 28.230324, 'buf_n': 416000, 'cum_reward': None}
{'t': 417000, 'eps': 0.72478, 'loss': 30.223486, 'buf_n': 417000, 'cum_reward': None}
{'t': 418000, 'eps': 0.72412, 'loss': 42.910194, 'buf_n': 418000, 'cum_reward': None}
{'t': 419000, 'eps': 0.72346, 'loss': 56.162636, 'buf_n': 419000, 'cum_reward': None}
{'t': 420000, 'eps': 0.7228, 'loss': 24.954609, 'buf_n': 420000, 'cum_reward': None}
{'t': 421000, 'eps': 0.72214, 'loss': 46.648537, 'buf_n': 421000, 'cum_reward': None}
{'t': 422000, 'eps': 0.72148, 'loss': 20.526451, 'buf_n': 422000, 'cum_reward': None}
{'t': 423000, 'eps': 0.72082, 'loss': 39.107845, 'buf_n': 423000, 'cum_reward': None}
{'t': 424000, 'eps': 0.7201599999999999, 'loss': 28.634, 'buf_n': 424000, 'cum_reward': None}
{'t': 425000, 'eps': 0.7195, 'loss': 32.077538, 'buf_n': 425000, 'cum_reward': None}
{'t': 426000, 'eps': 0.71884, 'loss': 52.429573, 'buf_n': 426000, 'cum_reward': None}
{'t': 427000, 'eps': 0.71818, 'loss': 12.540684, 'buf_n': 427000, 'cum_reward': None}
{'t': 428000, 'eps': 0.7175199999999999, 'loss': 34.459743, 'buf_n': 428000, 'cum_reward': None}
{'t': 429000, 'eps': 0.71686, 'loss': 55.42741, 'buf_n': 429000, 'cum_reward': None}
{'t': 430000, 'eps': 0.7162, 'loss': 39.825886, 'buf_n': 430000, 'cum_reward': None}
{'t': 431000, 'eps': 0.7155400000000001, 'loss': 24.40569, 'buf_n': 431000, 'cum_reward': None}
{'t': 432000, 'eps': 0.71488, 'loss': 29.411081, 'buf_n': 432000, 'cum_reward': None}
{'t': 433000, 'eps': 0.71422, 'loss': 44.287617, 'buf_n': 433000, 'cum_reward': None}
{'t': 434000, 'eps': 0.71356, 'loss': 25.457134, 'buf_n': 434000, 'cum_reward': None}
{'t': 435000, 'eps': 0.7129000000000001, 'loss': 14.733711, 'buf_n': 435000, 'cum_reward': None}
{'t': 436000, 'eps': 0.71224, 'loss': 19.4163, 'buf_n': 436000, 'cum_reward': None}
{'t': 437000, 'eps': 0.71158, 'loss': 36.299686, 'buf_n': 437000, 'cum_reward': None}
{'t': 438000, 'eps': 0.71092, 'loss': 30.351284, 'buf_n': 438000, 'cum_reward': None}
{'t': 439000, 'eps': 0.71026, 'loss': 40.815453, 'buf_n': 439000, 'cum_reward': None}
{'t': 440000, 'eps': 0.7096, 'loss': 50.367714, 'buf_n': 440000, 'cum_reward': None}
{'t': 441000, 'eps': 0.70894, 'loss': 37.83933, 'buf_n': 441000, 'cum_reward': None}
{'t': 442000, 'eps': 0.70828, 'loss': 79.17805, 'buf_n': 442000, 'cum_reward': None}
{'t': 443000, 'eps': 0.70762, 'loss': 38.85817, 'buf_n': 443000, 'cum_reward': None}
{'t': 444000, 'eps': 0.70696, 'loss': 56.248657, 'buf_n': 444000, 'cum_reward': None}
{'t': 445000, 'eps': 0.7062999999999999, 'loss': 17.625776, 'buf_n': 445000, 'cum_reward': None}
{'t': 446000, 'eps': 0.70564, 'loss': 103.95728, 'buf_n': 446000, 'cum_reward': None}
{'t': 447000, 'eps': 0.7049799999999999, 'loss': 31.415985, 'buf_n': 447000, 'cum_reward': None}
{'t': 448000, 'eps': 0.7043200000000001, 'loss': 29.776897, 'buf_n': 448000, 'cum_reward': None}
{'t': 449000, 'eps': 0.70366, 'loss': 26.889725, 'buf_n': 449000, 'cum_reward': None}
{'t': 450000, 'eps': 0.7030000000000001, 'loss': 68.1673, 'buf_n': 450000, 'cum_reward': None}
{'t': 451000, 'eps': 0.70234, 'loss': 33.989384, 'buf_n': 451000, 'cum_reward': None}
{'t': 452000, 'eps': 0.70168, 'loss': 50.814194, 'buf_n': 452000, 'cum_reward': None}
{'t': 453000, 'eps': 0.70102, 'loss': 44.2763, 'buf_n': 453000, 'cum_reward': None}
{'t': 454000, 'eps': 0.7003600000000001, 'loss': 32.80175, 'buf_n': 454000, 'cum_reward': None}
{'t': 455000, 'eps': 0.6997, 'loss': 18.12505, 'buf_n': 455000, 'cum_reward': None}
{'t': 456000, 'eps': 0.69904, 'loss': 37.667927, 'buf_n': 456000, 'cum_reward': None}
{'t': 457000, 'eps': 0.69838, 'loss': 77.938126, 'buf_n': 457000, 'cum_reward': None}
{'t': 458000, 'eps': 0.69772, 'loss': 47.534134, 'buf_n': 458000, 'cum_reward': None}
{'t': 459000, 'eps': 0.69706, 'loss': 51.9746, 'buf_n': 459000, 'cum_reward': None}
{'t': 460000, 'eps': 0.6964, 'loss': 47.238632, 'buf_n': 460000, 'cum_reward': None}
{'t': 461000, 'eps': 0.69574, 'loss': 23.295355, 'buf_n': 461000, 'cum_reward': None}
{'t': 462000, 'eps': 0.69508, 'loss': 31.392288, 'buf_n': 462000, 'cum_reward': None}
{'t': 463000, 'eps': 0.69442, 'loss': 23.319815, 'buf_n': 463000, 'cum_reward': None}
{'t': 464000, 'eps': 0.6937599999999999, 'loss': 20.828121, 'buf_n': 464000, 'cum_reward': None}
{'t': 465000, 'eps': 0.6931, 'loss': 31.343857, 'buf_n': 465000, 'cum_reward': None}
{'t': 466000, 'eps': 0.6924399999999999, 'loss': 35.46192, 'buf_n': 466000, 'cum_reward': None}
{'t': 467000, 'eps': 0.6917800000000001, 'loss': 43.74238, 'buf_n': 467000, 'cum_reward': None}
{'t': 468000, 'eps': 0.69112, 'loss': 24.488068, 'buf_n': 468000, 'cum_reward': None}
{'t': 469000, 'eps': 0.6904600000000001, 'loss': 23.270632, 'buf_n': 469000, 'cum_reward': None}
{'t': 470000, 'eps': 0.6898, 'loss': 78.439545, 'buf_n': 470000, 'cum_reward': None}
{'t': 471000, 'eps': 0.68914, 'loss': 33.547703, 'buf_n': 471000, 'cum_reward': None}
{'t': 472000, 'eps': 0.68848, 'loss': 31.485647, 'buf_n': 472000, 'cum_reward': None}
{'t': 473000, 'eps': 0.68782, 'loss': 48.989372, 'buf_n': 473000, 'cum_reward': None}
{'t': 474000, 'eps': 0.68716, 'loss': 48.82115, 'buf_n': 474000, 'cum_reward': None}
{'t': 475000, 'eps': 0.6865, 'loss': 23.669373, 'buf_n': 475000, 'cum_reward': None}
{'t': 476000, 'eps': 0.68584, 'loss': 32.589252, 'buf_n': 476000, 'cum_reward': None}
{'t': 477000, 'eps': 0.68518, 'loss': 41.932037, 'buf_n': 477000, 'cum_reward': None}
{'t': 478000, 'eps': 0.68452, 'loss': 66.889854, 'buf_n': 478000, 'cum_reward': None}
{'t': 479000, 'eps': 0.6838599999999999, 'loss': 51.7221, 'buf_n': 479000, 'cum_reward': None}
{'t': 480000, 'eps': 0.6832, 'loss': 38.83759, 'buf_n': 480000, 'cum_reward': None}
{'t': 481000, 'eps': 0.68254, 'loss': 143.23053, 'buf_n': 481000, 'cum_reward': None}
{'t': 482000, 'eps': 0.68188, 'loss': 29.265745, 'buf_n': 482000, 'cum_reward': None}
{'t': 483000, 'eps': 0.6812199999999999, 'loss': 25.533718, 'buf_n': 483000, 'cum_reward': None}
{'t': 484000, 'eps': 0.68056, 'loss': 45.001877, 'buf_n': 484000, 'cum_reward': None}
{'t': 485000, 'eps': 0.6799, 'loss': 30.695395, 'buf_n': 485000, 'cum_reward': None}
{'t': 486000, 'eps': 0.6792400000000001, 'loss': 45.189198, 'buf_n': 486000, 'cum_reward': None}
{'t': 487000, 'eps': 0.67858, 'loss': 25.223644, 'buf_n': 487000, 'cum_reward': None}
{'t': 488000, 'eps': 0.6779200000000001, 'loss': 38.95791, 'buf_n': 488000, 'cum_reward': None}
{'t': 489000, 'eps': 0.67726, 'loss': 51.242294, 'buf_n': 489000, 'cum_reward': None}
{'t': 490000, 'eps': 0.6766000000000001, 'loss': 69.54911, 'buf_n': 490000, 'cum_reward': None}
{'t': 491000, 'eps': 0.67594, 'loss': 22.947681, 'buf_n': 491000, 'cum_reward': None}
{'t': 492000, 'eps': 0.67528, 'loss': 30.384089, 'buf_n': 492000, 'cum_reward': None}
{'t': 493000, 'eps': 0.67462, 'loss': 40.9662, 'buf_n': 493000, 'cum_reward': None}
{'t': 494000, 'eps': 0.67396, 'loss': 34.962914, 'buf_n': 494000, 'cum_reward': None}
{'t': 495000, 'eps': 0.6733, 'loss': 20.969477, 'buf_n': 495000, 'cum_reward': None}
{'t': 496000, 'eps': 0.67264, 'loss': 22.780235, 'buf_n': 496000, 'cum_reward': None}
{'t': 497000, 'eps': 0.67198, 'loss': 28.387474, 'buf_n': 497000, 'cum_reward': None}
{'t': 498000, 'eps': 0.6713199999999999, 'loss': 29.43586, 'buf_n': 498000, 'cum_reward': None}
{'t': 499000, 'eps': 0.67066, 'loss': 71.287476, 'buf_n': 499000, 'cum_reward': None}
{'t': 500000, 'eps': 0.67, 'loss': 62.95227, 'buf_n': 500000, 'cum_reward': None}
{'t': 501000, 'eps': 0.66934, 'loss': 56.494457, 'buf_n': 501000, 'cum_reward': None}
{'t': 502000, 'eps': 0.6686799999999999, 'loss': 17.060286, 'buf_n': 502000, 'cum_reward': None}
{'t': 503000, 'eps': 0.6680200000000001, 'loss': 29.27668, 'buf_n': 503000, 'cum_reward': None}
{'t': 504000, 'eps': 0.66736, 'loss': 29.221956, 'buf_n': 504000, 'cum_reward': None}
{'t': 505000, 'eps': 0.6667000000000001, 'loss': 53.604885, 'buf_n': 505000, 'cum_reward': None}
{'t': 506000, 'eps': 0.66604, 'loss': 69.16626, 'buf_n': 506000, 'cum_reward': None}
{'t': 507000, 'eps': 0.66538, 'loss': 28.54208, 'buf_n': 507000, 'cum_reward': None}
{'t': 508000, 'eps': 0.66472, 'loss': 35.261868, 'buf_n': 508000, 'cum_reward': None}
{'t': 509000, 'eps': 0.6640600000000001, 'loss': 41.616703, 'buf_n': 509000, 'cum_reward': None}
{'t': 510000, 'eps': 0.6634, 'loss': 67.85326, 'buf_n': 510000, 'cum_reward': None}
{'t': 511000, 'eps': 0.66274, 'loss': 16.955166, 'buf_n': 511000, 'cum_reward': None}
{'t': 512000, 'eps': 0.66208, 'loss': 33.931007, 'buf_n': 512000, 'cum_reward': None}
{'t': 513000, 'eps': 0.6614199999999999, 'loss': 31.430073, 'buf_n': 513000, 'cum_reward': None}
{'t': 514000, 'eps': 0.66076, 'loss': 26.925175, 'buf_n': 514000, 'cum_reward': None}
{'t': 515000, 'eps': 0.6601, 'loss': 87.38809, 'buf_n': 515000, 'cum_reward': None}
{'t': 516000, 'eps': 0.65944, 'loss': 25.053263, 'buf_n': 516000, 'cum_reward': None}
{'t': 517000, 'eps': 0.6587799999999999, 'loss': 36.422226, 'buf_n': 517000, 'cum_reward': None}
{'t': 518000, 'eps': 0.65812, 'loss': 76.535675, 'buf_n': 518000, 'cum_reward': None}
{'t': 519000, 'eps': 0.65746, 'loss': 35.04499, 'buf_n': 519000, 'cum_reward': None}
{'t': 520000, 'eps': 0.6568, 'loss': 25.241184, 'buf_n': 520000, 'cum_reward': None}
{'t': 521000, 'eps': 0.65614, 'loss': 31.04114, 'buf_n': 521000, 'cum_reward': None}
{'t': 522000, 'eps': 0.6554800000000001, 'loss': 45.05169, 'buf_n': 522000, 'cum_reward': None}
{'t': 523000, 'eps': 0.65482, 'loss': 34.536232, 'buf_n': 523000, 'cum_reward': None}
{'t': 524000, 'eps': 0.6541600000000001, 'loss': 73.25905, 'buf_n': 524000, 'cum_reward': None}
{'t': 525000, 'eps': 0.6535, 'loss': 52.927708, 'buf_n': 525000, 'cum_reward': None}
{'t': 526000, 'eps': 0.65284, 'loss': 52.118244, 'buf_n': 526000, 'cum_reward': None}
{'t': 527000, 'eps': 0.65218, 'loss': 46.549274, 'buf_n': 527000, 'cum_reward': None}
{'t': 528000, 'eps': 0.6515200000000001, 'loss': 65.28163, 'buf_n': 528000, 'cum_reward': None}
{'t': 529000, 'eps': 0.65086, 'loss': 28.37527, 'buf_n': 529000, 'cum_reward': None}
{'t': 530000, 'eps': 0.6502, 'loss': 143.47647, 'buf_n': 530000, 'cum_reward': None}
{'t': 531000, 'eps': 0.64954, 'loss': 28.89933, 'buf_n': 531000, 'cum_reward': None}
