{'t': 11000, 'eps': 0.99505, 'loss': 60.017677, 'buf_n': 11000, 'cum_reward': None}
{'t': 274000, 'eps': 0.8767, 'loss': 0.48797318, 'buf_n': 274000, 'cum_reward': None}
{'t': 275000, 'eps': 0.87625, 'loss': 0.5102932, 'buf_n': 275000, 'cum_reward': None}
{'t': 276000, 'eps': 0.8758, 'loss': 0.59189904, 'buf_n': 276000, 'cum_reward': None}
{'t': 277000, 'eps': 0.87535, 'loss': 0.6036221, 'buf_n': 277000, 'cum_reward': None}
{'t': 278000, 'eps': 0.8749, 'loss': 0.32445917, 'buf_n': 278000, 'cum_reward': None}
{'t': 279000, 'eps': 0.87445, 'loss': 0.49035317, 'buf_n': 279000, 'cum_reward': None}
{'t': 280000, 'eps': 0.874, 'loss': 0.7896831, 'buf_n': 280000, 'cum_reward': None}
{'t': 281000, 'eps': 0.87355, 'loss': 1.0163213, 'buf_n': 281000, 'cum_reward': None}
{'t': 282000, 'eps': 0.8731, 'loss': 0.7429716, 'buf_n': 282000, 'cum_reward': None}
{'t': 283000, 'eps': 0.87265, 'loss': 0.5316887, 'buf_n': 283000, 'cum_reward': None}
{'t': 284000, 'eps': 0.8722, 'loss': 0.4080196, 'buf_n': 284000, 'cum_reward': None}
{'t': 285000, 'eps': 0.87175, 'loss': 0.47161728, 'buf_n': 285000, 'cum_reward': None}
{'t': 286000, 'eps': 0.8713, 'loss': 0.52015644, 'buf_n': 286000, 'cum_reward': None}
{'t': 287000, 'eps': 0.87085, 'loss': 0.79916114, 'buf_n': 287000, 'cum_reward': None}
{'t': 288000, 'eps': 0.8704000000000001, 'loss': 0.6458715, 'buf_n': 288000, 'cum_reward': None}
{'t': 289000, 'eps': 0.86995, 'loss': 0.9317475, 'buf_n': 289000, 'cum_reward': None}
{'t': 290000, 'eps': 0.8694999999999999, 'loss': 0.5274774, 'buf_n': 290000, 'cum_reward': None}
{'t': 291000, 'eps': 0.86905, 'loss': 0.4398685, 'buf_n': 291000, 'cum_reward': None}
{'t': 292000, 'eps': 0.8686, 'loss': 0.93435824, 'buf_n': 292000, 'cum_reward': None}
{'t': 293000, 'eps': 0.86815, 'loss': 0.57005423, 'buf_n': 293000, 'cum_reward': None}
{'t': 294000, 'eps': 0.8677, 'loss': 0.9392586, 'buf_n': 294000, 'cum_reward': None}
{'t': 295000, 'eps': 0.86725, 'loss': 0.4783417, 'buf_n': 295000, 'cum_reward': None}
{'t': 296000, 'eps': 0.8668, 'loss': 0.44198075, 'buf_n': 296000, 'cum_reward': None}
{'t': 297000, 'eps': 0.86635, 'loss': 0.43416858, 'buf_n': 297000, 'cum_reward': None}
{'t': 298000, 'eps': 0.8659, 'loss': 0.8051454, 'buf_n': 298000, 'cum_reward': None}
{'t': 299000, 'eps': 0.86545, 'loss': 0.58009386, 'buf_n': 299000, 'cum_reward': None}
{'t': 300000, 'eps': 0.865, 'loss': 0.704561, 'buf_n': 300000, 'cum_reward': None}
{'t': 301000, 'eps': 0.86455, 'loss': 0.57186663, 'buf_n': 301000, 'cum_reward': None}
{'t': 302000, 'eps': 0.8641, 'loss': 0.5452721, 'buf_n': 302000, 'cum_reward': None}
{'t': 303000, 'eps': 0.86365, 'loss': 0.6272129, 'buf_n': 303000, 'cum_reward': None}
{'t': 304000, 'eps': 0.8632, 'loss': 0.44192225, 'buf_n': 304000, 'cum_reward': None}
{'t': 305000, 'eps': 0.86275, 'loss': 0.4864429, 'buf_n': 305000, 'cum_reward': None}
{'t': 306000, 'eps': 0.8623000000000001, 'loss': 0.46298993, 'buf_n': 306000, 'cum_reward': None}
{'t': 307000, 'eps': 0.86185, 'loss': 0.49608147, 'buf_n': 307000, 'cum_reward': None}
{'t': 308000, 'eps': 0.8613999999999999, 'loss': 0.40919733, 'buf_n': 308000, 'cum_reward': None}
{'t': 309000, 'eps': 0.86095, 'loss': 0.4418106, 'buf_n': 309000, 'cum_reward': None}
{'t': 310000, 'eps': 0.8605, 'loss': 0.31624478, 'buf_n': 310000, 'cum_reward': None}
{'t': 311000, 'eps': 0.86005, 'loss': 0.4668284, 'buf_n': 311000, 'cum_reward': None}
{'t': 312000, 'eps': 0.8596, 'loss': 0.51793915, 'buf_n': 312000, 'cum_reward': None}
{'t': 313000, 'eps': 0.85915, 'loss': 0.7032385, 'buf_n': 313000, 'cum_reward': None}
{'t': 314000, 'eps': 0.8587, 'loss': 0.4391149, 'buf_n': 314000, 'cum_reward': None}
{'t': 315000, 'eps': 0.85825, 'loss': 0.47367924, 'buf_n': 315000, 'cum_reward': None}
{'t': 316000, 'eps': 0.8578, 'loss': 1.2072915, 'buf_n': 316000, 'cum_reward': None}
{'t': 317000, 'eps': 0.8573500000000001, 'loss': 0.4395842, 'buf_n': 317000, 'cum_reward': None}
{'t': 318000, 'eps': 0.8569, 'loss': 0.58155143, 'buf_n': 318000, 'cum_reward': None}
{'t': 319000, 'eps': 0.8564499999999999, 'loss': 0.7855478, 'buf_n': 319000, 'cum_reward': None}
{'t': 320000, 'eps': 0.856, 'loss': 0.6592521, 'buf_n': 320000, 'cum_reward': None}
{'t': 321000, 'eps': 0.85555, 'loss': 0.6702737, 'buf_n': 321000, 'cum_reward': None}
{'t': 322000, 'eps': 0.8551, 'loss': 0.48522085, 'buf_n': 322000, 'cum_reward': None}
{'t': 323000, 'eps': 0.85465, 'loss': 0.6050719, 'buf_n': 323000, 'cum_reward': None}
{'t': 324000, 'eps': 0.8542, 'loss': 0.6161225, 'buf_n': 324000, 'cum_reward': None}
{'t': 325000, 'eps': 0.85375, 'loss': 0.39252472, 'buf_n': 325000, 'cum_reward': None}
{'t': 326000, 'eps': 0.8533, 'loss': 0.7060884, 'buf_n': 326000, 'cum_reward': None}
{'t': 327000, 'eps': 0.85285, 'loss': 0.4942593, 'buf_n': 327000, 'cum_reward': None}
{'t': 328000, 'eps': 0.8524, 'loss': 0.4173242, 'buf_n': 328000, 'cum_reward': None}
{'t': 329000, 'eps': 0.85195, 'loss': 0.50922155, 'buf_n': 329000, 'cum_reward': None}
{'t': 330000, 'eps': 0.8514999999999999, 'loss': 0.274282, 'buf_n': 330000, 'cum_reward': None}
{'t': 331000, 'eps': 0.85105, 'loss': 0.5289868, 'buf_n': 331000, 'cum_reward': None}
{'t': 332000, 'eps': 0.8506, 'loss': 0.65699446, 'buf_n': 332000, 'cum_reward': None}
{'t': 333000, 'eps': 0.85015, 'loss': 0.6055182, 'buf_n': 333000, 'cum_reward': None}
{'t': 334000, 'eps': 0.8497, 'loss': 0.89213234, 'buf_n': 334000, 'cum_reward': None}
{'t': 335000, 'eps': 0.84925, 'loss': 0.4309817, 'buf_n': 335000, 'cum_reward': None}
{'t': 336000, 'eps': 0.8488, 'loss': 0.53224313, 'buf_n': 336000, 'cum_reward': None}
{'t': 337000, 'eps': 0.8483499999999999, 'loss': 0.41924563, 'buf_n': 337000, 'cum_reward': None}
{'t': 338000, 'eps': 0.8479, 'loss': 0.98342043, 'buf_n': 338000, 'cum_reward': None}
{'t': 339000, 'eps': 0.84745, 'loss': 0.43792596, 'buf_n': 339000, 'cum_reward': None}
{'t': 340000, 'eps': 0.847, 'loss': 0.6184065, 'buf_n': 340000, 'cum_reward': None}
{'t': 341000, 'eps': 0.84655, 'loss': 0.7733058, 'buf_n': 341000, 'cum_reward': None}
{'t': 342000, 'eps': 0.8461, 'loss': 0.39688885, 'buf_n': 342000, 'cum_reward': None}
{'t': 343000, 'eps': 0.84565, 'loss': 0.6258928, 'buf_n': 343000, 'cum_reward': None}
{'t': 344000, 'eps': 0.8452, 'loss': 0.4370547, 'buf_n': 344000, 'cum_reward': None}
{'t': 345000, 'eps': 0.84475, 'loss': 0.435656, 'buf_n': 345000, 'cum_reward': None}
{'t': 346000, 'eps': 0.8443, 'loss': 0.5559972, 'buf_n': 346000, 'cum_reward': None}
{'t': 347000, 'eps': 0.84385, 'loss': 0.46238357, 'buf_n': 347000, 'cum_reward': None}
{'t': 348000, 'eps': 0.8434, 'loss': 0.38115844, 'buf_n': 348000, 'cum_reward': None}
{'t': 349000, 'eps': 0.84295, 'loss': 0.6938957, 'buf_n': 349000, 'cum_reward': None}
{'t': 350000, 'eps': 0.8425, 'loss': 0.7603727, 'buf_n': 350000, 'cum_reward': None}
{'t': 351000, 'eps': 0.84205, 'loss': 0.6762656, 'buf_n': 351000, 'cum_reward': None}
{'t': 352000, 'eps': 0.8416, 'loss': 0.5701658, 'buf_n': 352000, 'cum_reward': None}
{'t': 353000, 'eps': 0.8411500000000001, 'loss': 0.4454043, 'buf_n': 353000, 'cum_reward': None}
{'t': 354000, 'eps': 0.8407, 'loss': 0.55130184, 'buf_n': 354000, 'cum_reward': None}
{'t': 355000, 'eps': 0.8402499999999999, 'loss': 0.5595247, 'buf_n': 355000, 'cum_reward': None}
{'t': 356000, 'eps': 0.8398, 'loss': 0.5762473, 'buf_n': 356000, 'cum_reward': None}
{'t': 357000, 'eps': 0.83935, 'loss': 0.86191076, 'buf_n': 357000, 'cum_reward': None}
{'t': 358000, 'eps': 0.8389, 'loss': 0.6005272, 'buf_n': 358000, 'cum_reward': None}
{'t': 359000, 'eps': 0.83845, 'loss': 0.5942105, 'buf_n': 359000, 'cum_reward': None}
{'t': 360000, 'eps': 0.838, 'loss': 0.53413093, 'buf_n': 360000, 'cum_reward': None}
{'t': 361000, 'eps': 0.83755, 'loss': 0.57523966, 'buf_n': 361000, 'cum_reward': None}
{'t': 362000, 'eps': 0.8371, 'loss': 1.6636289, 'buf_n': 362000, 'cum_reward': None}
{'t': 363000, 'eps': 0.83665, 'loss': 0.44238758, 'buf_n': 363000, 'cum_reward': None}
{'t': 364000, 'eps': 0.8362, 'loss': 0.4028197, 'buf_n': 364000, 'cum_reward': None}
{'t': 365000, 'eps': 0.83575, 'loss': 0.6887711, 'buf_n': 365000, 'cum_reward': None}
{'t': 366000, 'eps': 0.8352999999999999, 'loss': 0.7528218, 'buf_n': 366000, 'cum_reward': None}
{'t': 367000, 'eps': 0.83485, 'loss': 0.5706873, 'buf_n': 367000, 'cum_reward': None}
{'t': 368000, 'eps': 0.8344, 'loss': 0.47942924, 'buf_n': 368000, 'cum_reward': None}
{'t': 369000, 'eps': 0.83395, 'loss': 0.99247414, 'buf_n': 369000, 'cum_reward': None}
{'t': 370000, 'eps': 0.8335, 'loss': 0.54013497, 'buf_n': 370000, 'cum_reward': None}
{'t': 371000, 'eps': 0.83305, 'loss': 0.49255574, 'buf_n': 371000, 'cum_reward': None}
{'t': 372000, 'eps': 0.8326, 'loss': 0.41808766, 'buf_n': 372000, 'cum_reward': None}
{'t': 373000, 'eps': 0.83215, 'loss': 0.5455011, 'buf_n': 373000, 'cum_reward': None}
{'t': 374000, 'eps': 0.8317, 'loss': 0.5108698, 'buf_n': 374000, 'cum_reward': None}
{'t': 375000, 'eps': 0.83125, 'loss': 0.53391683, 'buf_n': 375000, 'cum_reward': None}
{'t': 376000, 'eps': 0.8308, 'loss': 0.55846995, 'buf_n': 376000, 'cum_reward': None}
{'t': 377000, 'eps': 0.83035, 'loss': 0.6748724, 'buf_n': 377000, 'cum_reward': None}
{'t': 378000, 'eps': 0.8299, 'loss': 0.46146286, 'buf_n': 378000, 'cum_reward': None}
{'t': 379000, 'eps': 0.82945, 'loss': 0.6177494, 'buf_n': 379000, 'cum_reward': None}
{'t': 380000, 'eps': 0.829, 'loss': 1.8944368, 'buf_n': 380000, 'cum_reward': None}
{'t': 381000, 'eps': 0.82855, 'loss': 0.42234653, 'buf_n': 381000, 'cum_reward': None}
{'t': 382000, 'eps': 0.8281000000000001, 'loss': 0.5271174, 'buf_n': 382000, 'cum_reward': None}
{'t': 383000, 'eps': 0.82765, 'loss': 0.71045077, 'buf_n': 383000, 'cum_reward': None}
{'t': 384000, 'eps': 0.8271999999999999, 'loss': 0.68183506, 'buf_n': 384000, 'cum_reward': None}
{'t': 385000, 'eps': 0.82675, 'loss': 0.5822746, 'buf_n': 385000, 'cum_reward': None}
{'t': 386000, 'eps': 0.8263, 'loss': 0.50124633, 'buf_n': 386000, 'cum_reward': None}
{'t': 387000, 'eps': 0.82585, 'loss': 0.8664682, 'buf_n': 387000, 'cum_reward': None}
{'t': 388000, 'eps': 0.8254, 'loss': 1.1129968, 'buf_n': 388000, 'cum_reward': None}
{'t': 389000, 'eps': 0.82495, 'loss': 0.5993931, 'buf_n': 389000, 'cum_reward': None}
{'t': 390000, 'eps': 0.8245, 'loss': 0.6851319, 'buf_n': 390000, 'cum_reward': None}
{'t': 391000, 'eps': 0.82405, 'loss': 0.5260955, 'buf_n': 391000, 'cum_reward': None}
{'t': 392000, 'eps': 0.8236, 'loss': 0.9952358, 'buf_n': 392000, 'cum_reward': None}
{'t': 393000, 'eps': 0.82315, 'loss': 0.5703819, 'buf_n': 393000, 'cum_reward': None}
{'t': 394000, 'eps': 0.8227, 'loss': 0.41951525, 'buf_n': 394000, 'cum_reward': None}
{'t': 395000, 'eps': 0.8222499999999999, 'loss': 1.2237879, 'buf_n': 395000, 'cum_reward': None}
{'t': 396000, 'eps': 0.8218, 'loss': 0.3998801, 'buf_n': 396000, 'cum_reward': None}
{'t': 397000, 'eps': 0.82135, 'loss': 0.49193224, 'buf_n': 397000, 'cum_reward': None}
{'t': 398000, 'eps': 0.8209, 'loss': 0.46848404, 'buf_n': 398000, 'cum_reward': None}
{'t': 399000, 'eps': 0.82045, 'loss': 0.6118114, 'buf_n': 399000, 'cum_reward': None}
{'t': 400000, 'eps': 0.82, 'loss': 0.502354, 'buf_n': 400000, 'cum_reward': None}
{'t': 401000, 'eps': 0.81955, 'loss': 0.37198293, 'buf_n': 401000, 'cum_reward': None}
{'t': 402000, 'eps': 0.8190999999999999, 'loss': 0.6786835, 'buf_n': 402000, 'cum_reward': None}
{'t': 403000, 'eps': 0.81865, 'loss': 0.47777137, 'buf_n': 403000, 'cum_reward': None}
{'t': 404000, 'eps': 0.8182, 'loss': 0.5437231, 'buf_n': 404000, 'cum_reward': None}
{'t': 405000, 'eps': 0.81775, 'loss': 0.5060401, 'buf_n': 405000, 'cum_reward': None}
{'t': 406000, 'eps': 0.8172999999999999, 'loss': 0.42069858, 'buf_n': 406000, 'cum_reward': None}
{'t': 407000, 'eps': 0.8168500000000001, 'loss': 0.74686944, 'buf_n': 407000, 'cum_reward': None}
{'t': 408000, 'eps': 0.8164, 'loss': 0.52797735, 'buf_n': 408000, 'cum_reward': None}
{'t': 409000, 'eps': 0.81595, 'loss': 0.64830226, 'buf_n': 409000, 'cum_reward': None}
{'t': 410000, 'eps': 0.8155, 'loss': 0.32495075, 'buf_n': 410000, 'cum_reward': None}
{'t': 411000, 'eps': 0.81505, 'loss': 0.64647436, 'buf_n': 411000, 'cum_reward': None}
{'t': 412000, 'eps': 0.8146, 'loss': 0.7270674, 'buf_n': 412000, 'cum_reward': None}
{'t': 413000, 'eps': 0.81415, 'loss': 0.55571973, 'buf_n': 413000, 'cum_reward': None}
{'t': 414000, 'eps': 0.8137, 'loss': 0.63396823, 'buf_n': 414000, 'cum_reward': None}
{'t': 415000, 'eps': 0.81325, 'loss': 0.9590963, 'buf_n': 415000, 'cum_reward': None}
{'t': 416000, 'eps': 0.8128, 'loss': 0.907325, 'buf_n': 416000, 'cum_reward': None}
{'t': 417000, 'eps': 0.81235, 'loss': 0.39020482, 'buf_n': 417000, 'cum_reward': None}
{'t': 418000, 'eps': 0.8119000000000001, 'loss': 0.63803625, 'buf_n': 418000, 'cum_reward': None}
{'t': 419000, 'eps': 0.81145, 'loss': 0.46181267, 'buf_n': 419000, 'cum_reward': None}
{'t': 420000, 'eps': 0.8109999999999999, 'loss': 0.5058312, 'buf_n': 420000, 'cum_reward': None}
{'t': 421000, 'eps': 0.81055, 'loss': 0.4945259, 'buf_n': 421000, 'cum_reward': None}
{'t': 422000, 'eps': 0.8101, 'loss': 0.5076918, 'buf_n': 422000, 'cum_reward': None}
{'t': 423000, 'eps': 0.80965, 'loss': 0.5535059, 'buf_n': 423000, 'cum_reward': None}
{'t': 424000, 'eps': 0.8092, 'loss': 0.38800144, 'buf_n': 424000, 'cum_reward': None}
{'t': 425000, 'eps': 0.80875, 'loss': 0.8471717, 'buf_n': 425000, 'cum_reward': None}
{'t': 426000, 'eps': 0.8083, 'loss': 0.46206203, 'buf_n': 426000, 'cum_reward': None}
{'t': 427000, 'eps': 0.80785, 'loss': 0.43846473, 'buf_n': 427000, 'cum_reward': None}
{'t': 428000, 'eps': 0.8074, 'loss': 0.4750881, 'buf_n': 428000, 'cum_reward': None}
{'t': 429000, 'eps': 0.8069500000000001, 'loss': 0.5652039, 'buf_n': 429000, 'cum_reward': None}
{'t': 430000, 'eps': 0.8065, 'loss': 0.5105165, 'buf_n': 430000, 'cum_reward': None}
{'t': 431000, 'eps': 0.8060499999999999, 'loss': 1.4773985, 'buf_n': 431000, 'cum_reward': None}
{'t': 432000, 'eps': 0.8056, 'loss': 0.44110876, 'buf_n': 432000, 'cum_reward': None}
{'t': 433000, 'eps': 0.80515, 'loss': 0.7232361, 'buf_n': 433000, 'cum_reward': None}
{'t': 434000, 'eps': 0.8047, 'loss': 0.685007, 'buf_n': 434000, 'cum_reward': None}
{'t': 435000, 'eps': 0.80425, 'loss': 0.49906564, 'buf_n': 435000, 'cum_reward': None}
{'t': 436000, 'eps': 0.8038, 'loss': 0.3992948, 'buf_n': 436000, 'cum_reward': None}
{'t': 437000, 'eps': 0.80335, 'loss': 0.41737413, 'buf_n': 437000, 'cum_reward': None}
{'t': 438000, 'eps': 0.8029, 'loss': 1.7732773, 'buf_n': 438000, 'cum_reward': None}
{'t': 439000, 'eps': 0.80245, 'loss': 1.0835395, 'buf_n': 439000, 'cum_reward': None}
{'t': 440000, 'eps': 0.802, 'loss': 0.65714526, 'buf_n': 440000, 'cum_reward': None}
{'t': 441000, 'eps': 0.80155, 'loss': 0.5026253, 'buf_n': 441000, 'cum_reward': None}
{'t': 442000, 'eps': 0.8011, 'loss': 0.52024585, 'buf_n': 442000, 'cum_reward': None}
{'t': 443000, 'eps': 0.80065, 'loss': 0.9973967, 'buf_n': 443000, 'cum_reward': None}
{'t': 444000, 'eps': 0.8002, 'loss': 0.5545651, 'buf_n': 444000, 'cum_reward': None}
{'t': 445000, 'eps': 0.79975, 'loss': 0.53555125, 'buf_n': 445000, 'cum_reward': None}
{'t': 446000, 'eps': 0.7993, 'loss': 0.53374535, 'buf_n': 446000, 'cum_reward': None}
{'t': 447000, 'eps': 0.7988500000000001, 'loss': 0.50407875, 'buf_n': 447000, 'cum_reward': None}
{'t': 448000, 'eps': 0.7984, 'loss': 0.35739392, 'buf_n': 448000, 'cum_reward': None}
{'t': 449000, 'eps': 0.7979499999999999, 'loss': 0.5055089, 'buf_n': 449000, 'cum_reward': None}
{'t': 450000, 'eps': 0.7975, 'loss': 0.5721293, 'buf_n': 450000, 'cum_reward': None}
{'t': 451000, 'eps': 0.79705, 'loss': 1.3612429, 'buf_n': 450000, 'cum_reward': None}
{'t': 452000, 'eps': 0.7966, 'loss': 0.48619422, 'buf_n': 450000, 'cum_reward': None}
{'t': 453000, 'eps': 0.79615, 'loss': 0.8505772, 'buf_n': 450000, 'cum_reward': None}
{'t': 454000, 'eps': 0.7957, 'loss': 0.4514669, 'buf_n': 450000, 'cum_reward': None}
{'t': 455000, 'eps': 0.79525, 'loss': 0.97635496, 'buf_n': 450000, 'cum_reward': None}
{'t': 456000, 'eps': 0.7948, 'loss': 0.37246764, 'buf_n': 450000, 'cum_reward': None}
{'t': 457000, 'eps': 0.79435, 'loss': 0.691149, 'buf_n': 450000, 'cum_reward': None}
{'t': 458000, 'eps': 0.7939, 'loss': 0.5963516, 'buf_n': 450000, 'cum_reward': None}
{'t': 459000, 'eps': 0.79345, 'loss': 0.6707461, 'buf_n': 450000, 'cum_reward': None}
{'t': 460000, 'eps': 0.7929999999999999, 'loss': 0.567381, 'buf_n': 450000, 'cum_reward': None}
{'t': 461000, 'eps': 0.79255, 'loss': 0.46788174, 'buf_n': 450000, 'cum_reward': None}
{'t': 462000, 'eps': 0.7921, 'loss': 0.50304395, 'buf_n': 450000, 'cum_reward': None}
{'t': 463000, 'eps': 0.79165, 'loss': 0.6846157, 'buf_n': 450000, 'cum_reward': None}
{'t': 464000, 'eps': 0.7912, 'loss': 0.7670381, 'buf_n': 450000, 'cum_reward': None}
{'t': 465000, 'eps': 0.79075, 'loss': 0.4554054, 'buf_n': 450000, 'cum_reward': None}
{'t': 466000, 'eps': 0.7903, 'loss': 0.8231659, 'buf_n': 450000, 'cum_reward': None}
{'t': 467000, 'eps': 0.7898499999999999, 'loss': 0.55038154, 'buf_n': 450000, 'cum_reward': None}
{'t': 468000, 'eps': 0.7894, 'loss': 0.7468099, 'buf_n': 450000, 'cum_reward': None}
{'t': 469000, 'eps': 0.78895, 'loss': 0.7353681, 'buf_n': 450000, 'cum_reward': None}
{'t': 470000, 'eps': 0.7885, 'loss': 0.5047518, 'buf_n': 450000, 'cum_reward': None}
{'t': 471000, 'eps': 0.78805, 'loss': 0.34207517, 'buf_n': 450000, 'cum_reward': None}
{'t': 472000, 'eps': 0.7876, 'loss': 0.69147015, 'buf_n': 450000, 'cum_reward': None}
{'t': 473000, 'eps': 0.78715, 'loss': 0.75310147, 'buf_n': 450000, 'cum_reward': None}
{'t': 474000, 'eps': 0.7867, 'loss': 1.0493081, 'buf_n': 450000, 'cum_reward': None}
{'t': 475000, 'eps': 0.78625, 'loss': 0.5402584, 'buf_n': 450000, 'cum_reward': None}
{'t': 476000, 'eps': 0.7858, 'loss': 0.57507026, 'buf_n': 450000, 'cum_reward': None}
{'t': 477000, 'eps': 0.78535, 'loss': 0.7381201, 'buf_n': 450000, 'cum_reward': None}
{'t': 478000, 'eps': 0.7849, 'loss': 0.6261143, 'buf_n': 450000, 'cum_reward': None}
{'t': 479000, 'eps': 0.78445, 'loss': 0.45866358, 'buf_n': 450000, 'cum_reward': None}
{'t': 480000, 'eps': 0.784, 'loss': 0.51313496, 'buf_n': 450000, 'cum_reward': None}
{'t': 481000, 'eps': 0.78355, 'loss': 0.46676418, 'buf_n': 450000, 'cum_reward': None}
{'t': 482000, 'eps': 0.7831, 'loss': 0.5638868, 'buf_n': 450000, 'cum_reward': None}
{'t': 483000, 'eps': 0.7826500000000001, 'loss': 0.714192, 'buf_n': 450000, 'cum_reward': None}
{'t': 484000, 'eps': 0.7822, 'loss': 0.90207326, 'buf_n': 450000, 'cum_reward': None}
{'t': 485000, 'eps': 0.78175, 'loss': 0.5993218, 'buf_n': 450000, 'cum_reward': None}
{'t': 486000, 'eps': 0.7813, 'loss': 0.52465856, 'buf_n': 450000, 'cum_reward': None}
{'t': 487000, 'eps': 0.78085, 'loss': 0.6499971, 'buf_n': 450000, 'cum_reward': None}
{'t': 488000, 'eps': 0.7804, 'loss': 0.44980133, 'buf_n': 450000, 'cum_reward': None}
{'t': 489000, 'eps': 0.77995, 'loss': 1.0810008, 'buf_n': 450000, 'cum_reward': None}
{'t': 490000, 'eps': 0.7795, 'loss': 0.8133889, 'buf_n': 450000, 'cum_reward': None}
{'t': 491000, 'eps': 0.77905, 'loss': 0.42483556, 'buf_n': 450000, 'cum_reward': None}
{'t': 492000, 'eps': 0.7786, 'loss': 0.8083538, 'buf_n': 450000, 'cum_reward': None}
{'t': 493000, 'eps': 0.77815, 'loss': 0.4835996, 'buf_n': 450000, 'cum_reward': None}
{'t': 494000, 'eps': 0.7777000000000001, 'loss': 1.0797663, 'buf_n': 450000, 'cum_reward': None}
{'t': 495000, 'eps': 0.77725, 'loss': 0.8581589, 'buf_n': 450000, 'cum_reward': None}
{'t': 496000, 'eps': 0.7767999999999999, 'loss': 0.65737176, 'buf_n': 450000, 'cum_reward': None}
{'t': 497000, 'eps': 0.77635, 'loss': 0.6507352, 'buf_n': 450000, 'cum_reward': None}
{'t': 498000, 'eps': 0.7759, 'loss': 0.3713305, 'buf_n': 450000, 'cum_reward': None}
{'t': 499000, 'eps': 0.77545, 'loss': 1.1446677, 'buf_n': 450000, 'cum_reward': None}
{'t': 500000, 'eps': 0.775, 'loss': 0.5846365, 'buf_n': 450000, 'cum_reward': None}
{'t': 501000, 'eps': 0.77455, 'loss': 0.5400858, 'buf_n': 450000, 'cum_reward': None}
{'t': 502000, 'eps': 0.7741, 'loss': 0.46868694, 'buf_n': 450000, 'cum_reward': None}
{'t': 503000, 'eps': 0.77365, 'loss': 0.704944, 'buf_n': 450000, 'cum_reward': None}
{'t': 504000, 'eps': 0.7732, 'loss': 0.47608703, 'buf_n': 450000, 'cum_reward': None}
{'t': 505000, 'eps': 0.77275, 'loss': 0.42223185, 'buf_n': 450000, 'cum_reward': None}
{'t': 506000, 'eps': 0.7723, 'loss': 0.34367985, 'buf_n': 450000, 'cum_reward': None}
{'t': 507000, 'eps': 0.7718499999999999, 'loss': 0.86281055, 'buf_n': 450000, 'cum_reward': None}
{'t': 508000, 'eps': 0.7714, 'loss': 0.4035635, 'buf_n': 450000, 'cum_reward': None}
{'t': 509000, 'eps': 0.77095, 'loss': 0.6850591, 'buf_n': 450000, 'cum_reward': None}
{'t': 510000, 'eps': 0.7705, 'loss': 0.73292994, 'buf_n': 450000, 'cum_reward': None}
{'t': 511000, 'eps': 0.77005, 'loss': 0.531613, 'buf_n': 450000, 'cum_reward': None}
{'t': 512000, 'eps': 0.7696, 'loss': 0.5630143, 'buf_n': 450000, 'cum_reward': None}
{'t': 513000, 'eps': 0.76915, 'loss': 0.67812246, 'buf_n': 450000, 'cum_reward': None}
{'t': 514000, 'eps': 0.7686999999999999, 'loss': 0.6506902, 'buf_n': 450000, 'cum_reward': None}
{'t': 515000, 'eps': 0.76825, 'loss': 0.34354627, 'buf_n': 450000, 'cum_reward': None}
{'t': 516000, 'eps': 0.7678, 'loss': 0.48555326, 'buf_n': 450000, 'cum_reward': None}
{'t': 517000, 'eps': 0.76735, 'loss': 1.1046461, 'buf_n': 450000, 'cum_reward': None}
{'t': 518000, 'eps': 0.7669, 'loss': 0.63579386, 'buf_n': 450000, 'cum_reward': None}
{'t': 519000, 'eps': 0.76645, 'loss': 0.30942774, 'buf_n': 450000, 'cum_reward': None}
{'t': 520000, 'eps': 0.766, 'loss': 0.23961323, 'buf_n': 450000, 'cum_reward': None}
{'t': 521000, 'eps': 0.76555, 'loss': 0.83148474, 'buf_n': 450000, 'cum_reward': None}
{'t': 522000, 'eps': 0.7651, 'loss': 0.5177557, 'buf_n': 450000, 'cum_reward': None}
{'t': 523000, 'eps': 0.76465, 'loss': 0.49149138, 'buf_n': 450000, 'cum_reward': None}
{'t': 524000, 'eps': 0.7642, 'loss': 0.71580774, 'buf_n': 450000, 'cum_reward': None}
{'t': 525000, 'eps': 0.7637499999999999, 'loss': 0.92217255, 'buf_n': 450000, 'cum_reward': None}
{'t': 526000, 'eps': 0.7633, 'loss': 0.8264288, 'buf_n': 450000, 'cum_reward': None}
{'t': 527000, 'eps': 0.76285, 'loss': 0.85196424, 'buf_n': 450000, 'cum_reward': None}
{'t': 528000, 'eps': 0.7624, 'loss': 0.552852, 'buf_n': 450000, 'cum_reward': None}
{'t': 529000, 'eps': 0.76195, 'loss': 0.4422256, 'buf_n': 450000, 'cum_reward': None}
{'t': 530000, 'eps': 0.7615, 'loss': 0.42859226, 'buf_n': 450000, 'cum_reward': None}
{'t': 531000, 'eps': 0.76105, 'loss': 0.44044313, 'buf_n': 450000, 'cum_reward': None}
{'t': 532000, 'eps': 0.7605999999999999, 'loss': 0.62596625, 'buf_n': 450000, 'cum_reward': None}
{'t': 533000, 'eps': 0.76015, 'loss': 0.460726, 'buf_n': 450000, 'cum_reward': None}
{'t': 534000, 'eps': 0.7597, 'loss': 0.512331, 'buf_n': 450000, 'cum_reward': None}
