{'t': 11000, 'eps': 0.9930333333333333, 'loss': 0.82863355, 'buf_n': 11000, 'cum_reward': None}
{'t': 261000, 'eps': 0.8347, 'loss': 0.6893688, 'buf_n': 261000, 'cum_reward': None}
{'t': 262000, 'eps': 0.8340666666666667, 'loss': 0.812544, 'buf_n': 262000, 'cum_reward': None}
{'t': 263000, 'eps': 0.8334333333333334, 'loss': 0.7014314, 'buf_n': 263000, 'cum_reward': None}
{'t': 264000, 'eps': 0.8328, 'loss': 0.63905823, 'buf_n': 264000, 'cum_reward': None}
{'t': 265000, 'eps': 0.8321666666666667, 'loss': 0.8280781, 'buf_n': 265000, 'cum_reward': None}
{'t': 266000, 'eps': 0.8315333333333333, 'loss': 0.55700475, 'buf_n': 266000, 'cum_reward': None}
{'t': 267000, 'eps': 0.8309, 'loss': 0.8761557, 'buf_n': 267000, 'cum_reward': None}
{'t': 268000, 'eps': 0.8302666666666667, 'loss': 0.93107665, 'buf_n': 268000, 'cum_reward': None}
{'t': 269000, 'eps': 0.8296333333333333, 'loss': 0.56668794, 'buf_n': 269000, 'cum_reward': None}
{'t': 270000, 'eps': 0.829, 'loss': 0.84322435, 'buf_n': 270000, 'cum_reward': None}
{'t': 271000, 'eps': 0.8283666666666667, 'loss': 0.71053386, 'buf_n': 271000, 'cum_reward': None}
{'t': 272000, 'eps': 0.8277333333333333, 'loss': 0.7058958, 'buf_n': 272000, 'cum_reward': None}
{'t': 273000, 'eps': 0.8271, 'loss': 0.8642107, 'buf_n': 273000, 'cum_reward': None}
{'t': 274000, 'eps': 0.8264666666666667, 'loss': 0.64164877, 'buf_n': 274000, 'cum_reward': None}
{'t': 275000, 'eps': 0.8258333333333334, 'loss': 0.7466427, 'buf_n': 275000, 'cum_reward': None}
{'t': 276000, 'eps': 0.8252, 'loss': 0.73345786, 'buf_n': 276000, 'cum_reward': None}
{'t': 277000, 'eps': 0.8245666666666667, 'loss': 0.72605085, 'buf_n': 277000, 'cum_reward': None}
{'t': 278000, 'eps': 0.8239333333333334, 'loss': 0.65456307, 'buf_n': 278000, 'cum_reward': None}
{'t': 279000, 'eps': 0.8233, 'loss': 0.7149278, 'buf_n': 279000, 'cum_reward': None}
{'t': 280000, 'eps': 0.8226666666666667, 'loss': 0.7978851, 'buf_n': 280000, 'cum_reward': None}
{'t': 281000, 'eps': 0.8220333333333334, 'loss': 0.71701604, 'buf_n': 281000, 'cum_reward': None}
{'t': 282000, 'eps': 0.8214, 'loss': 0.8386692, 'buf_n': 282000, 'cum_reward': None}
{'t': 283000, 'eps': 0.8207666666666666, 'loss': 0.6568738, 'buf_n': 283000, 'cum_reward': None}
{'t': 284000, 'eps': 0.8201333333333334, 'loss': 0.68398976, 'buf_n': 284000, 'cum_reward': None}
{'t': 285000, 'eps': 0.8195, 'loss': 0.77986884, 'buf_n': 285000, 'cum_reward': None}
{'t': 286000, 'eps': 0.8188666666666666, 'loss': 0.72655785, 'buf_n': 286000, 'cum_reward': None}
{'t': 287000, 'eps': 0.8182333333333334, 'loss': 0.7876125, 'buf_n': 287000, 'cum_reward': None}
{'t': 288000, 'eps': 0.8176, 'loss': 0.77589834, 'buf_n': 288000, 'cum_reward': None}
{'t': 289000, 'eps': 0.8169666666666666, 'loss': 0.8022876, 'buf_n': 289000, 'cum_reward': None}
{'t': 290000, 'eps': 0.8163333333333334, 'loss': 0.73501486, 'buf_n': 290000, 'cum_reward': None}
{'t': 291000, 'eps': 0.8157, 'loss': 0.5832133, 'buf_n': 291000, 'cum_reward': None}
{'t': 292000, 'eps': 0.8150666666666667, 'loss': 0.679028, 'buf_n': 292000, 'cum_reward': None}
{'t': 293000, 'eps': 0.8144333333333333, 'loss': 0.637949, 'buf_n': 293000, 'cum_reward': None}
{'t': 294000, 'eps': 0.8138, 'loss': 0.72174203, 'buf_n': 294000, 'cum_reward': None}
{'t': 295000, 'eps': 0.8131666666666667, 'loss': 0.6192213, 'buf_n': 295000, 'cum_reward': None}
{'t': 296000, 'eps': 0.8125333333333333, 'loss': 0.76458937, 'buf_n': 296000, 'cum_reward': None}
{'t': 297000, 'eps': 0.8119000000000001, 'loss': 0.730005, 'buf_n': 297000, 'cum_reward': None}
{'t': 298000, 'eps': 0.8112666666666667, 'loss': 0.74316823, 'buf_n': 298000, 'cum_reward': None}
{'t': 299000, 'eps': 0.8106333333333333, 'loss': 0.6352215, 'buf_n': 299000, 'cum_reward': None}
{'t': 300000, 'eps': 0.81, 'loss': 0.68461514, 'buf_n': 300000, 'cum_reward': None}
{'t': 301000, 'eps': 0.8093666666666667, 'loss': 0.54946923, 'buf_n': 301000, 'cum_reward': None}
{'t': 302000, 'eps': 0.8087333333333333, 'loss': 0.7483797, 'buf_n': 302000, 'cum_reward': None}
{'t': 303000, 'eps': 0.8081, 'loss': 0.6691457, 'buf_n': 303000, 'cum_reward': None}
{'t': 304000, 'eps': 0.8074666666666667, 'loss': 0.74551475, 'buf_n': 304000, 'cum_reward': None}
{'t': 305000, 'eps': 0.8068333333333333, 'loss': 0.85477746, 'buf_n': 305000, 'cum_reward': None}
{'t': 306000, 'eps': 0.8062, 'loss': 0.8054743, 'buf_n': 306000, 'cum_reward': None}
{'t': 307000, 'eps': 0.8055666666666667, 'loss': 0.7658953, 'buf_n': 307000, 'cum_reward': None}
{'t': 308000, 'eps': 0.8049333333333333, 'loss': 0.7615367, 'buf_n': 308000, 'cum_reward': None}
{'t': 309000, 'eps': 0.8043, 'loss': 1.0005279, 'buf_n': 309000, 'cum_reward': None}
{'t': 310000, 'eps': 0.8036666666666666, 'loss': 0.49036938, 'buf_n': 310000, 'cum_reward': None}
{'t': 311000, 'eps': 0.8030333333333333, 'loss': 0.7579009, 'buf_n': 311000, 'cum_reward': None}
{'t': 312000, 'eps': 0.8024, 'loss': 0.59310097, 'buf_n': 312000, 'cum_reward': None}
{'t': 313000, 'eps': 0.8017666666666667, 'loss': 0.7662008, 'buf_n': 313000, 'cum_reward': None}
{'t': 314000, 'eps': 0.8011333333333334, 'loss': 0.7408773, 'buf_n': 314000, 'cum_reward': None}
{'t': 315000, 'eps': 0.8005, 'loss': 0.72427326, 'buf_n': 315000, 'cum_reward': None}
{'t': 316000, 'eps': 0.7998666666666667, 'loss': 0.5876875, 'buf_n': 316000, 'cum_reward': None}
{'t': 317000, 'eps': 0.7992333333333334, 'loss': 0.6780877, 'buf_n': 317000, 'cum_reward': None}
{'t': 318000, 'eps': 0.7986, 'loss': 0.69126153, 'buf_n': 318000, 'cum_reward': None}
{'t': 319000, 'eps': 0.7979666666666667, 'loss': 0.5644651, 'buf_n': 319000, 'cum_reward': None}
{'t': 320000, 'eps': 0.7973333333333333, 'loss': 0.626076, 'buf_n': 320000, 'cum_reward': None}
{'t': 321000, 'eps': 0.7967, 'loss': 0.7524188, 'buf_n': 321000, 'cum_reward': None}
{'t': 322000, 'eps': 0.7960666666666667, 'loss': 0.7181321, 'buf_n': 322000, 'cum_reward': None}
{'t': 323000, 'eps': 0.7954333333333333, 'loss': 0.78515255, 'buf_n': 323000, 'cum_reward': None}
{'t': 324000, 'eps': 0.7948, 'loss': 0.7511172, 'buf_n': 324000, 'cum_reward': None}
{'t': 325000, 'eps': 0.7941666666666667, 'loss': 0.7124025, 'buf_n': 325000, 'cum_reward': None}
{'t': 326000, 'eps': 0.7935333333333333, 'loss': 0.69832337, 'buf_n': 326000, 'cum_reward': None}
{'t': 327000, 'eps': 0.7929, 'loss': 0.72749674, 'buf_n': 327000, 'cum_reward': None}
{'t': 328000, 'eps': 0.7922666666666667, 'loss': 0.67316234, 'buf_n': 328000, 'cum_reward': None}
{'t': 329000, 'eps': 0.7916333333333334, 'loss': 0.56608045, 'buf_n': 329000, 'cum_reward': None}
{'t': 330000, 'eps': 0.791, 'loss': 0.5665461, 'buf_n': 330000, 'cum_reward': None}
{'t': 331000, 'eps': 0.7903666666666667, 'loss': 0.601766, 'buf_n': 331000, 'cum_reward': None}
{'t': 332000, 'eps': 0.7897333333333334, 'loss': 0.77319884, 'buf_n': 332000, 'cum_reward': None}
{'t': 333000, 'eps': 0.7891, 'loss': 0.9446404, 'buf_n': 333000, 'cum_reward': None}
{'t': 334000, 'eps': 0.7884666666666666, 'loss': 0.64923155, 'buf_n': 334000, 'cum_reward': None}
{'t': 335000, 'eps': 0.7878333333333334, 'loss': 0.7127141, 'buf_n': 335000, 'cum_reward': None}
{'t': 336000, 'eps': 0.7872, 'loss': 0.5957049, 'buf_n': 336000, 'cum_reward': None}
{'t': 337000, 'eps': 0.7865666666666666, 'loss': 0.6359925, 'buf_n': 337000, 'cum_reward': None}
{'t': 338000, 'eps': 0.7859333333333334, 'loss': 0.83603686, 'buf_n': 338000, 'cum_reward': None}
{'t': 339000, 'eps': 0.7853, 'loss': 0.7904929, 'buf_n': 339000, 'cum_reward': None}
{'t': 340000, 'eps': 0.7846666666666666, 'loss': 0.7480856, 'buf_n': 340000, 'cum_reward': None}
{'t': 341000, 'eps': 0.7840333333333334, 'loss': 0.7197401, 'buf_n': 341000, 'cum_reward': None}
{'t': 342000, 'eps': 0.7834, 'loss': 0.62636244, 'buf_n': 342000, 'cum_reward': None}
{'t': 343000, 'eps': 0.7827666666666667, 'loss': 0.79587257, 'buf_n': 343000, 'cum_reward': None}
{'t': 344000, 'eps': 0.7821333333333333, 'loss': 0.7194817, 'buf_n': 344000, 'cum_reward': None}
{'t': 345000, 'eps': 0.7815, 'loss': 0.65839064, 'buf_n': 345000, 'cum_reward': None}
{'t': 346000, 'eps': 0.7808666666666667, 'loss': 0.6057651, 'buf_n': 346000, 'cum_reward': None}
{'t': 347000, 'eps': 0.7802333333333333, 'loss': 0.691453, 'buf_n': 347000, 'cum_reward': None}
{'t': 348000, 'eps': 0.7796, 'loss': 0.57918906, 'buf_n': 348000, 'cum_reward': None}
{'t': 349000, 'eps': 0.7789666666666667, 'loss': 0.63304114, 'buf_n': 349000, 'cum_reward': None}
{'t': 350000, 'eps': 0.7783333333333333, 'loss': 0.5626171, 'buf_n': 350000, 'cum_reward': None}
{'t': 351000, 'eps': 0.7777000000000001, 'loss': 0.80933094, 'buf_n': 351000, 'cum_reward': None}
{'t': 352000, 'eps': 0.7770666666666667, 'loss': 0.58113647, 'buf_n': 352000, 'cum_reward': None}
{'t': 353000, 'eps': 0.7764333333333333, 'loss': 0.68930244, 'buf_n': 353000, 'cum_reward': None}
{'t': 354000, 'eps': 0.7758, 'loss': 0.47532892, 'buf_n': 354000, 'cum_reward': None}
{'t': 355000, 'eps': 0.7751666666666667, 'loss': 0.6797457, 'buf_n': 355000, 'cum_reward': None}
{'t': 356000, 'eps': 0.7745333333333333, 'loss': 0.6099291, 'buf_n': 356000, 'cum_reward': None}
{'t': 357000, 'eps': 0.7739, 'loss': 0.46544743, 'buf_n': 357000, 'cum_reward': None}
{'t': 358000, 'eps': 0.7732666666666667, 'loss': 0.7184778, 'buf_n': 358000, 'cum_reward': None}
{'t': 359000, 'eps': 0.7726333333333333, 'loss': 0.6186093, 'buf_n': 359000, 'cum_reward': None}
{'t': 360000, 'eps': 0.772, 'loss': 0.66460073, 'buf_n': 360000, 'cum_reward': None}
{'t': 361000, 'eps': 0.7713666666666666, 'loss': 1.0232805, 'buf_n': 361000, 'cum_reward': None}
{'t': 362000, 'eps': 0.7707333333333333, 'loss': 0.61953676, 'buf_n': 362000, 'cum_reward': None}
{'t': 363000, 'eps': 0.7701, 'loss': 0.65487534, 'buf_n': 363000, 'cum_reward': None}
{'t': 364000, 'eps': 0.7694666666666667, 'loss': 0.51218224, 'buf_n': 364000, 'cum_reward': None}
{'t': 365000, 'eps': 0.7688333333333334, 'loss': 0.51504564, 'buf_n': 365000, 'cum_reward': None}
{'t': 366000, 'eps': 0.7682, 'loss': 0.5246082, 'buf_n': 366000, 'cum_reward': None}
{'t': 367000, 'eps': 0.7675666666666667, 'loss': 0.44969463, 'buf_n': 367000, 'cum_reward': None}
{'t': 368000, 'eps': 0.7669333333333334, 'loss': 0.5540683, 'buf_n': 368000, 'cum_reward': None}
{'t': 369000, 'eps': 0.7663, 'loss': 0.66064644, 'buf_n': 369000, 'cum_reward': None}
{'t': 370000, 'eps': 0.7656666666666667, 'loss': 0.83676755, 'buf_n': 370000, 'cum_reward': None}
{'t': 371000, 'eps': 0.7650333333333333, 'loss': 0.69145167, 'buf_n': 371000, 'cum_reward': None}
{'t': 372000, 'eps': 0.7644, 'loss': 0.74006057, 'buf_n': 372000, 'cum_reward': None}
{'t': 373000, 'eps': 0.7637666666666667, 'loss': 0.58444715, 'buf_n': 373000, 'cum_reward': None}
{'t': 374000, 'eps': 0.7631333333333333, 'loss': 0.6021619, 'buf_n': 374000, 'cum_reward': None}
{'t': 375000, 'eps': 0.7625, 'loss': 0.7572659, 'buf_n': 375000, 'cum_reward': None}
{'t': 376000, 'eps': 0.7618666666666667, 'loss': 0.8509978, 'buf_n': 376000, 'cum_reward': None}
{'t': 377000, 'eps': 0.7612333333333333, 'loss': 0.549595, 'buf_n': 377000, 'cum_reward': None}
{'t': 378000, 'eps': 0.7605999999999999, 'loss': 0.89457124, 'buf_n': 378000, 'cum_reward': None}
{'t': 379000, 'eps': 0.7599666666666667, 'loss': 0.5124558, 'buf_n': 379000, 'cum_reward': None}
{'t': 380000, 'eps': 0.7593333333333333, 'loss': 0.5784057, 'buf_n': 380000, 'cum_reward': None}
{'t': 381000, 'eps': 0.7587, 'loss': 0.91707456, 'buf_n': 381000, 'cum_reward': None}
{'t': 382000, 'eps': 0.7580666666666667, 'loss': 0.47339705, 'buf_n': 382000, 'cum_reward': None}
{'t': 383000, 'eps': 0.7574333333333333, 'loss': 0.60688007, 'buf_n': 383000, 'cum_reward': None}
{'t': 384000, 'eps': 0.7568, 'loss': 0.6871341, 'buf_n': 384000, 'cum_reward': None}
{'t': 385000, 'eps': 0.7561666666666667, 'loss': 0.8799684, 'buf_n': 385000, 'cum_reward': None}
{'t': 386000, 'eps': 0.7555333333333334, 'loss': 0.6488282, 'buf_n': 386000, 'cum_reward': None}
{'t': 387000, 'eps': 0.7549, 'loss': 0.5499239, 'buf_n': 387000, 'cum_reward': None}
{'t': 388000, 'eps': 0.7542666666666666, 'loss': 0.56004524, 'buf_n': 388000, 'cum_reward': None}
{'t': 389000, 'eps': 0.7536333333333334, 'loss': 0.5966632, 'buf_n': 389000, 'cum_reward': None}
{'t': 390000, 'eps': 0.753, 'loss': 0.5880181, 'buf_n': 390000, 'cum_reward': None}
{'t': 391000, 'eps': 0.7523666666666666, 'loss': 0.5828794, 'buf_n': 391000, 'cum_reward': None}
{'t': 392000, 'eps': 0.7517333333333334, 'loss': 0.7471359, 'buf_n': 392000, 'cum_reward': None}
{'t': 393000, 'eps': 0.7511, 'loss': 0.6441683, 'buf_n': 393000, 'cum_reward': None}
{'t': 394000, 'eps': 0.7504666666666667, 'loss': 0.564467, 'buf_n': 394000, 'cum_reward': None}
{'t': 395000, 'eps': 0.7498333333333334, 'loss': 0.549184, 'buf_n': 395000, 'cum_reward': None}
{'t': 396000, 'eps': 0.7492, 'loss': 0.7603965, 'buf_n': 396000, 'cum_reward': None}
{'t': 397000, 'eps': 0.7485666666666666, 'loss': 0.71235263, 'buf_n': 397000, 'cum_reward': None}
{'t': 398000, 'eps': 0.7479333333333333, 'loss': 0.68187916, 'buf_n': 398000, 'cum_reward': None}
{'t': 399000, 'eps': 0.7473000000000001, 'loss': 0.9064872, 'buf_n': 399000, 'cum_reward': None}
{'t': 400000, 'eps': 0.7466666666666667, 'loss': 0.4564342, 'buf_n': 400000, 'cum_reward': None}
{'t': 401000, 'eps': 0.7460333333333333, 'loss': 0.91157365, 'buf_n': 401000, 'cum_reward': None}
{'t': 402000, 'eps': 0.7454000000000001, 'loss': 0.88920987, 'buf_n': 402000, 'cum_reward': None}
{'t': 403000, 'eps': 0.7447666666666667, 'loss': 0.5056462, 'buf_n': 403000, 'cum_reward': None}
{'t': 404000, 'eps': 0.7441333333333333, 'loss': 0.64723474, 'buf_n': 404000, 'cum_reward': None}
{'t': 405000, 'eps': 0.7435, 'loss': 0.7726363, 'buf_n': 405000, 'cum_reward': None}
{'t': 406000, 'eps': 0.7428666666666667, 'loss': 0.65290636, 'buf_n': 406000, 'cum_reward': None}
{'t': 407000, 'eps': 0.7422333333333333, 'loss': 0.75239855, 'buf_n': 407000, 'cum_reward': None}
{'t': 408000, 'eps': 0.7416, 'loss': 0.49840257, 'buf_n': 408000, 'cum_reward': None}
{'t': 409000, 'eps': 0.7409666666666667, 'loss': 0.72132766, 'buf_n': 409000, 'cum_reward': None}
{'t': 410000, 'eps': 0.7403333333333333, 'loss': 0.78690594, 'buf_n': 410000, 'cum_reward': None}
{'t': 411000, 'eps': 0.7397, 'loss': 0.98221254, 'buf_n': 411000, 'cum_reward': None}
{'t': 412000, 'eps': 0.7390666666666666, 'loss': 0.72112375, 'buf_n': 412000, 'cum_reward': None}
{'t': 413000, 'eps': 0.7384333333333334, 'loss': 0.7442386, 'buf_n': 413000, 'cum_reward': None}
{'t': 414000, 'eps': 0.7378, 'loss': 0.6739011, 'buf_n': 414000, 'cum_reward': None}
{'t': 415000, 'eps': 0.7371666666666667, 'loss': 0.7365324, 'buf_n': 415000, 'cum_reward': None}
{'t': 416000, 'eps': 0.7365333333333334, 'loss': 0.8637535, 'buf_n': 416000, 'cum_reward': None}
{'t': 417000, 'eps': 0.7359, 'loss': 0.81213003, 'buf_n': 417000, 'cum_reward': None}
{'t': 418000, 'eps': 0.7352666666666667, 'loss': 0.64053917, 'buf_n': 418000, 'cum_reward': None}
{'t': 419000, 'eps': 0.7346333333333334, 'loss': 0.48283792, 'buf_n': 419000, 'cum_reward': None}
{'t': 420000, 'eps': 0.734, 'loss': 0.65832067, 'buf_n': 420000, 'cum_reward': None}
{'t': 421000, 'eps': 0.7333666666666667, 'loss': 0.685688, 'buf_n': 421000, 'cum_reward': None}
{'t': 422000, 'eps': 0.7327333333333333, 'loss': 0.6904057, 'buf_n': 422000, 'cum_reward': None}
{'t': 423000, 'eps': 0.7321, 'loss': 0.71224135, 'buf_n': 423000, 'cum_reward': None}
{'t': 424000, 'eps': 0.7314666666666667, 'loss': 0.7048207, 'buf_n': 424000, 'cum_reward': None}
{'t': 425000, 'eps': 0.7308333333333333, 'loss': 0.6344284, 'buf_n': 425000, 'cum_reward': None}
{'t': 426000, 'eps': 0.7302, 'loss': 0.4750725, 'buf_n': 426000, 'cum_reward': None}
{'t': 427000, 'eps': 0.7295666666666667, 'loss': 0.76888907, 'buf_n': 427000, 'cum_reward': None}
{'t': 428000, 'eps': 0.7289333333333334, 'loss': 0.77617866, 'buf_n': 428000, 'cum_reward': None}
{'t': 429000, 'eps': 0.7283000000000001, 'loss': 0.76988786, 'buf_n': 429000, 'cum_reward': None}
{'t': 430000, 'eps': 0.7276666666666667, 'loss': 0.7048401, 'buf_n': 430000, 'cum_reward': None}
{'t': 431000, 'eps': 0.7270333333333334, 'loss': 0.5813306, 'buf_n': 431000, 'cum_reward': None}
{'t': 432000, 'eps': 0.7264, 'loss': 0.5049342, 'buf_n': 432000, 'cum_reward': None}
{'t': 433000, 'eps': 0.7257666666666667, 'loss': 0.56258065, 'buf_n': 433000, 'cum_reward': None}
{'t': 434000, 'eps': 0.7251333333333334, 'loss': 0.64041996, 'buf_n': 434000, 'cum_reward': None}
{'t': 435000, 'eps': 0.7245, 'loss': 0.7869476, 'buf_n': 435000, 'cum_reward': None}
{'t': 436000, 'eps': 0.7238666666666667, 'loss': 0.5557456, 'buf_n': 436000, 'cum_reward': None}
{'t': 437000, 'eps': 0.7232333333333334, 'loss': 0.49296874, 'buf_n': 437000, 'cum_reward': None}
{'t': 438000, 'eps': 0.7226, 'loss': 0.6425843, 'buf_n': 438000, 'cum_reward': None}
{'t': 439000, 'eps': 0.7219666666666666, 'loss': 0.6994703, 'buf_n': 439000, 'cum_reward': None}
{'t': 440000, 'eps': 0.7213333333333334, 'loss': 1.0038164, 'buf_n': 440000, 'cum_reward': None}
{'t': 441000, 'eps': 0.7207, 'loss': 0.6993232, 'buf_n': 441000, 'cum_reward': None}
{'t': 442000, 'eps': 0.7200666666666666, 'loss': 0.68097997, 'buf_n': 442000, 'cum_reward': None}
{'t': 443000, 'eps': 0.7194333333333334, 'loss': 0.74998397, 'buf_n': 443000, 'cum_reward': None}
{'t': 444000, 'eps': 0.7188000000000001, 'loss': 1.2623796, 'buf_n': 444000, 'cum_reward': None}
{'t': 445000, 'eps': 0.7181666666666666, 'loss': 0.7755211, 'buf_n': 445000, 'cum_reward': None}
{'t': 446000, 'eps': 0.7175333333333334, 'loss': 0.5939256, 'buf_n': 446000, 'cum_reward': None}
{'t': 447000, 'eps': 0.7169000000000001, 'loss': 0.5673017, 'buf_n': 447000, 'cum_reward': None}
{'t': 448000, 'eps': 0.7162666666666666, 'loss': 0.68119466, 'buf_n': 448000, 'cum_reward': None}
{'t': 449000, 'eps': 0.7156333333333333, 'loss': 0.7727301, 'buf_n': 449000, 'cum_reward': None}
{'t': 450000, 'eps': 0.7150000000000001, 'loss': 0.711336, 'buf_n': 450000, 'cum_reward': None}
{'t': 451000, 'eps': 0.7143666666666666, 'loss': 0.6949258, 'buf_n': 450000, 'cum_reward': None}
{'t': 452000, 'eps': 0.7137333333333333, 'loss': 0.83624816, 'buf_n': 450000, 'cum_reward': None}
{'t': 453000, 'eps': 0.7131000000000001, 'loss': 0.6929702, 'buf_n': 450000, 'cum_reward': None}
{'t': 454000, 'eps': 0.7124666666666667, 'loss': 0.88780296, 'buf_n': 450000, 'cum_reward': None}
{'t': 455000, 'eps': 0.7118333333333333, 'loss': 0.6776488, 'buf_n': 450000, 'cum_reward': None}
{'t': 456000, 'eps': 0.7112, 'loss': 0.67064714, 'buf_n': 450000, 'cum_reward': None}
{'t': 457000, 'eps': 0.7105666666666667, 'loss': 0.5861829, 'buf_n': 450000, 'cum_reward': None}
{'t': 458000, 'eps': 0.7099333333333333, 'loss': 0.78121614, 'buf_n': 450000, 'cum_reward': None}
{'t': 459000, 'eps': 0.7093, 'loss': 0.6808005, 'buf_n': 450000, 'cum_reward': None}
{'t': 460000, 'eps': 0.7086666666666668, 'loss': 0.5498255, 'buf_n': 450000, 'cum_reward': None}
{'t': 461000, 'eps': 0.7080333333333333, 'loss': 0.7564659, 'buf_n': 450000, 'cum_reward': None}
{'t': 462000, 'eps': 0.7074, 'loss': 0.46549827, 'buf_n': 450000, 'cum_reward': None}
{'t': 463000, 'eps': 0.7067666666666668, 'loss': 0.6798091, 'buf_n': 450000, 'cum_reward': None}
{'t': 464000, 'eps': 0.7061333333333333, 'loss': 0.7324894, 'buf_n': 450000, 'cum_reward': None}
{'t': 465000, 'eps': 0.7055, 'loss': 0.67953897, 'buf_n': 450000, 'cum_reward': None}
{'t': 466000, 'eps': 0.7048666666666668, 'loss': 2.0789506, 'buf_n': 450000, 'cum_reward': None}
{'t': 467000, 'eps': 0.7042333333333333, 'loss': 0.69452965, 'buf_n': 450000, 'cum_reward': None}
{'t': 468000, 'eps': 0.7036, 'loss': 0.54358304, 'buf_n': 450000, 'cum_reward': None}
{'t': 469000, 'eps': 0.7029666666666667, 'loss': 0.68299794, 'buf_n': 450000, 'cum_reward': None}
{'t': 470000, 'eps': 0.7023333333333333, 'loss': 0.58465284, 'buf_n': 450000, 'cum_reward': None}
{'t': 471000, 'eps': 0.7017, 'loss': 1.1026113, 'buf_n': 450000, 'cum_reward': None}
{'t': 472000, 'eps': 0.7010666666666667, 'loss': 0.6790767, 'buf_n': 450000, 'cum_reward': None}
{'t': 473000, 'eps': 0.7004333333333334, 'loss': 0.59824216, 'buf_n': 450000, 'cum_reward': None}
{'t': 474000, 'eps': 0.6998, 'loss': 0.71311694, 'buf_n': 450000, 'cum_reward': None}
{'t': 475000, 'eps': 0.6991666666666667, 'loss': 0.50875306, 'buf_n': 450000, 'cum_reward': None}
{'t': 476000, 'eps': 0.6985333333333333, 'loss': 0.6746515, 'buf_n': 450000, 'cum_reward': None}
{'t': 477000, 'eps': 0.6979, 'loss': 0.6440265, 'buf_n': 450000, 'cum_reward': None}
{'t': 478000, 'eps': 0.6972666666666667, 'loss': 0.835791, 'buf_n': 450000, 'cum_reward': None}
{'t': 479000, 'eps': 0.6966333333333333, 'loss': 0.70570815, 'buf_n': 450000, 'cum_reward': None}
{'t': 480000, 'eps': 0.696, 'loss': 0.5855912, 'buf_n': 450000, 'cum_reward': None}
{'t': 481000, 'eps': 0.6953666666666667, 'loss': 0.6475334, 'buf_n': 450000, 'cum_reward': None}
{'t': 482000, 'eps': 0.6947333333333333, 'loss': 1.029579, 'buf_n': 450000, 'cum_reward': None}
{'t': 483000, 'eps': 0.6940999999999999, 'loss': 0.57292044, 'buf_n': 450000, 'cum_reward': None}
{'t': 484000, 'eps': 0.6934666666666667, 'loss': 0.61474687, 'buf_n': 450000, 'cum_reward': None}
{'t': 485000, 'eps': 0.6928333333333334, 'loss': 0.6707915, 'buf_n': 450000, 'cum_reward': None}
{'t': 486000, 'eps': 0.6921999999999999, 'loss': 0.5876534, 'buf_n': 450000, 'cum_reward': None}
{'t': 487000, 'eps': 0.6915666666666667, 'loss': 0.8053521, 'buf_n': 450000, 'cum_reward': None}
{'t': 488000, 'eps': 0.6909333333333334, 'loss': 0.76542616, 'buf_n': 450000, 'cum_reward': None}
{'t': 489000, 'eps': 0.6903, 'loss': 0.7678914, 'buf_n': 450000, 'cum_reward': None}
{'t': 490000, 'eps': 0.6896666666666667, 'loss': 0.4616707, 'buf_n': 450000, 'cum_reward': None}
{'t': 491000, 'eps': 0.6890333333333334, 'loss': 0.608335, 'buf_n': 450000, 'cum_reward': None}
{'t': 492000, 'eps': 0.6884, 'loss': 0.727852, 'buf_n': 450000, 'cum_reward': None}
{'t': 493000, 'eps': 0.6877666666666666, 'loss': 1.0403239, 'buf_n': 450000, 'cum_reward': None}
{'t': 494000, 'eps': 0.6871333333333334, 'loss': 0.67923236, 'buf_n': 450000, 'cum_reward': None}
{'t': 495000, 'eps': 0.6865, 'loss': 0.53037155, 'buf_n': 450000, 'cum_reward': None}
{'t': 496000, 'eps': 0.6858666666666666, 'loss': 0.6055112, 'buf_n': 450000, 'cum_reward': None}
{'t': 497000, 'eps': 0.6852333333333334, 'loss': 0.71654874, 'buf_n': 450000, 'cum_reward': None}
{'t': 498000, 'eps': 0.6846, 'loss': 0.94506425, 'buf_n': 450000, 'cum_reward': None}
{'t': 499000, 'eps': 0.6839666666666666, 'loss': 0.6182289, 'buf_n': 450000, 'cum_reward': None}
{'t': 500000, 'eps': 0.6833333333333333, 'loss': 0.7719096, 'buf_n': 450000, 'cum_reward': None}
{'t': 501000, 'eps': 0.6827, 'loss': 0.3586464, 'buf_n': 450000, 'cum_reward': None}
{'t': 502000, 'eps': 0.6820666666666666, 'loss': 0.7528238, 'buf_n': 450000, 'cum_reward': None}
{'t': 503000, 'eps': 0.6814333333333333, 'loss': 1.0264187, 'buf_n': 450000, 'cum_reward': None}
{'t': 504000, 'eps': 0.6808000000000001, 'loss': 0.48314112, 'buf_n': 450000, 'cum_reward': None}
{'t': 505000, 'eps': 0.6801666666666667, 'loss': 0.7775792, 'buf_n': 450000, 'cum_reward': None}
{'t': 506000, 'eps': 0.6795333333333333, 'loss': 0.5694614, 'buf_n': 450000, 'cum_reward': None}
{'t': 507000, 'eps': 0.6789000000000001, 'loss': 0.5423372, 'buf_n': 450000, 'cum_reward': None}
{'t': 508000, 'eps': 0.6782666666666667, 'loss': 0.73222125, 'buf_n': 450000, 'cum_reward': None}
{'t': 509000, 'eps': 0.6776333333333333, 'loss': 0.60010386, 'buf_n': 450000, 'cum_reward': None}
