iter: 793
{'t': 0, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 40, 'y_pos': 79}
{'t': 4244, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 188, 'x_pos': 183, 'y_pos': 79}
{'t': 4248, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 188, 'x_pos': 184, 'y_pos': 79}
{'t': 4252, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 188, 'x_pos': 183, 'y_pos': 79}
{'t': 4256, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 188, 'x_pos': 180, 'y_pos': 79}
{'t': 4260, 'done': False, 'reward': -2.0, 'life': 2, 'score': 0, 'time': 187, 'x_pos': 175, 'y_pos': 79}
{'t': 4264, 'done': False, 'reward': -2.0, 'life': 2, 'score': 0, 'time': 187, 'x_pos': 169, 'y_pos': 98}
{'t': 4268, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 187, 'x_pos': 164, 'y_pos': 113}
{'t': 4272, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 187, 'x_pos': 161, 'y_pos': 123}
{'t': 4276, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 187, 'x_pos': 161, 'y_pos': 124}
{'t': 4280, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 186, 'x_pos': 162, 'y_pos': 117}
{'t': 4284, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 186, 'x_pos': 162, 'y_pos': 100}
{'t': 4288, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 186, 'x_pos': 161, 'y_pos': 80}
{'t': 4292, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 186, 'x_pos': 161, 'y_pos': 79}
{'t': 4296, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 186, 'x_pos': 162, 'y_pos': 98}
{'t': 4300, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 185, 'x_pos': 163, 'y_pos': 110}
{'t': 4304, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 185, 'x_pos': 163, 'y_pos': 112}
{'t': 4308, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 185, 'x_pos': 162, 'y_pos': 103}
{'t': 4312, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 185, 'x_pos': 162, 'y_pos': 84}
{'t': 4316, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 185, 'x_pos': 162, 'y_pos': 79}
{'t': 4320, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 184, 'x_pos': 161, 'y_pos': 79}
{'t': 4324, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 184, 'x_pos': 161, 'y_pos': 79}
{'t': 4328, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 184, 'x_pos': 161, 'y_pos': 79}
{'t': 4332, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 184, 'x_pos': 162, 'y_pos': 79}
{'t': 4336, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 184, 'x_pos': 164, 'y_pos': 98}
{'t': 4340, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 183, 'x_pos': 166, 'y_pos': 110}
{'t': 4344, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 183, 'x_pos': 168, 'y_pos': 112}
{'t': 4348, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 183, 'x_pos': 170, 'y_pos': 103}
{'t': 4352, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 183, 'x_pos': 171, 'y_pos': 84}
{'t': 4356, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 183, 'x_pos': 171, 'y_pos': 79}
{'t': 4360, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 182, 'x_pos': 168, 'y_pos': 79}
{'t': 4364, 'done': False, 'reward': -2.0, 'life': 2, 'score': 0, 'time': 182, 'x_pos': 164, 'y_pos': 79}
{'t': 4368, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 182, 'x_pos': 161, 'y_pos': 79}
{'t': 4372, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 182, 'x_pos': 161, 'y_pos': 79}
{'t': 4376, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 182, 'x_pos': 161, 'y_pos': 79}
{'t': 4380, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 181, 'x_pos': 161, 'y_pos': 79}
{'t': 4384, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 181, 'x_pos': 161, 'y_pos': 79}
{'t': 4388, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 181, 'x_pos': 161, 'y_pos': 79}
{'t': 4392, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 181, 'x_pos': 161, 'y_pos': 79}
{'t': 4396, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 181, 'x_pos': 161, 'y_pos': 79}
{'t': 4400, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 180, 'x_pos': 161, 'y_pos': 98}
{'t': 4404, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 180, 'x_pos': 161, 'y_pos': 110}
{'t': 4408, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 180, 'x_pos': 161, 'y_pos': 112}
{'t': 4412, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 180, 'x_pos': 162, 'y_pos': 103}
{'t': 4416, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 180, 'x_pos': 163, 'y_pos': 84}
{'t': 4420, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 179, 'x_pos': 163, 'y_pos': 79}
{'t': 4424, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 179, 'x_pos': 162, 'y_pos': 79}
{'t': 4428, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 179, 'x_pos': 163, 'y_pos': 79}
{'t': 4432, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 179, 'x_pos': 163, 'y_pos': 79}
{'t': 4436, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 179, 'x_pos': 163, 'y_pos': 98}
{'t': 4440, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 178, 'x_pos': 162, 'y_pos': 110}
{'t': 4444, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 178, 'x_pos': 161, 'y_pos': 112}
{'t': 4448, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 178, 'x_pos': 161, 'y_pos': 103}
{'t': 4452, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 178, 'x_pos': 161, 'y_pos': 84}
{'t': 4456, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 178, 'x_pos': 162, 'y_pos': 79}
{'t': 4460, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 177, 'x_pos': 163, 'y_pos': 79}
{'t': 4464, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 177, 'x_pos': 162, 'y_pos': 79}
{'t': 4468, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 177, 'x_pos': 162, 'y_pos': 79}
{'t': 4472, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 177, 'x_pos': 164, 'y_pos': 98}
{'t': 4476, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 177, 'x_pos': 166, 'y_pos': 110}
{'t': 4480, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 176, 'x_pos': 167, 'y_pos': 112}
{'t': 4484, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 176, 'x_pos': 168, 'y_pos': 103}
{'t': 4488, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 176, 'x_pos': 168, 'y_pos': 84}
{'t': 4492, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 176, 'x_pos': 166, 'y_pos': 79}
{'t': 4496, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 176, 'x_pos': 162, 'y_pos': 79}
{'t': 4500, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 175, 'x_pos': 161, 'y_pos': 79}
{'t': 4504, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 175, 'x_pos': 161, 'y_pos': 79}
{'t': 4508, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 175, 'x_pos': 161, 'y_pos': 79}
{'t': 4512, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 175, 'x_pos': 162, 'y_pos': 79}
{'t': 4516, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 175, 'x_pos': 164, 'y_pos': 98}
{'t': 4520, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 174, 'x_pos': 166, 'y_pos': 110}
{'t': 4524, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 174, 'x_pos': 167, 'y_pos': 112}
{'t': 4528, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 174, 'x_pos': 167, 'y_pos': 103}
{'t': 4532, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 174, 'x_pos': 165, 'y_pos': 84}
{'t': 4536, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 174, 'x_pos': 165, 'y_pos': 79}
{'t': 4540, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 173, 'x_pos': 165, 'y_pos': 79}
{'t': 4544, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 173, 'x_pos': 164, 'y_pos': 79}
{'t': 4548, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 173, 'x_pos': 162, 'y_pos': 79}
{'t': 4552, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 173, 'x_pos': 161, 'y_pos': 98}
{'t': 4556, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 173, 'x_pos': 161, 'y_pos': 110}
{'t': 4560, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 172, 'x_pos': 161, 'y_pos': 112}
{'t': 4564, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 172, 'x_pos': 161, 'y_pos': 103}
{'t': 4568, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 172, 'x_pos': 161, 'y_pos': 84}
{'t': 4572, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 172, 'x_pos': 161, 'y_pos': 79}
{'t': 4576, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 172, 'x_pos': 162, 'y_pos': 79}
{'t': 4580, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 171, 'x_pos': 161, 'y_pos': 79}
{'t': 4584, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 171, 'x_pos': 161, 'y_pos': 79}
{'t': 4588, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 171, 'x_pos': 161, 'y_pos': 79}
{'t': 4592, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 171, 'x_pos': 161, 'y_pos': 79}
{'t': 4596, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 171, 'x_pos': 161, 'y_pos': 79}
{'t': 4600, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 170, 'x_pos': 162, 'y_pos': 98}
{'t': 4604, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 170, 'x_pos': 162, 'y_pos': 110}
{'t': 4608, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 170, 'x_pos': 162, 'y_pos': 112}
{'t': 4612, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 170, 'x_pos': 161, 'y_pos': 103}
{'t': 4616, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 170, 'x_pos': 161, 'y_pos': 84}
{'t': 4620, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 169, 'x_pos': 161, 'y_pos': 79}
{'t': 4624, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 169, 'x_pos': 161, 'y_pos': 79}
{'t': 4628, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 169, 'x_pos': 161, 'y_pos': 79}
{'t': 4632, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 169, 'x_pos': 161, 'y_pos': 79}
{'t': 4636, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 169, 'x_pos': 161, 'y_pos': 79}
{'t': 4640, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 168, 'x_pos': 162, 'y_pos': 79}
{'t': 4644, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 168, 'x_pos': 164, 'y_pos': 98}
{'t': 4648, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 168, 'x_pos': 167, 'y_pos': 110}
{'t': 4652, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 168, 'x_pos': 169, 'y_pos': 112}
{'t': 4656, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 168, 'x_pos': 171, 'y_pos': 103}
{'t': 4660, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 167, 'x_pos': 173, 'y_pos': 84}
{'t': 4664, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 167, 'x_pos': 174, 'y_pos': 79}
{'t': 4668, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 167, 'x_pos': 175, 'y_pos': 98}
{'t': 4672, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 167, 'x_pos': 175, 'y_pos': 110}
{'t': 4676, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 167, 'x_pos': 173, 'y_pos': 112}
{'t': 4680, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 166, 'x_pos': 172, 'y_pos': 103}
{'t': 4684, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 166, 'x_pos': 173, 'y_pos': 84}
{'t': 4688, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 166, 'x_pos': 172, 'y_pos': 79}
{'t': 4692, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 166, 'x_pos': 170, 'y_pos': 79}
{'t': 4696, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 166, 'x_pos': 166, 'y_pos': 79}
{'t': 4700, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 165, 'x_pos': 161, 'y_pos': 79}
{'t': 4704, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 165, 'x_pos': 161, 'y_pos': 79}
{'t': 4708, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 165, 'x_pos': 161, 'y_pos': 79}
{'t': 4712, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 165, 'x_pos': 161, 'y_pos': 79}
{'t': 4716, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 165, 'x_pos': 161, 'y_pos': 79}
{'t': 4720, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 164, 'x_pos': 162, 'y_pos': 98}
{'t': 4724, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 164, 'x_pos': 162, 'y_pos': 110}
{'t': 4728, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 164, 'x_pos': 162, 'y_pos': 112}
{'t': 4732, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 164, 'x_pos': 161, 'y_pos': 103}
{'t': 4736, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 164, 'x_pos': 161, 'y_pos': 84}
{'t': 4740, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 163, 'x_pos': 161, 'y_pos': 79}
{'t': 4744, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 163, 'x_pos': 161, 'y_pos': 79}
{'t': 4748, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 163, 'x_pos': 161, 'y_pos': 79}
{'t': 4752, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 163, 'x_pos': 162, 'y_pos': 98}
{'t': 4756, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 163, 'x_pos': 163, 'y_pos': 110}
{'t': 4760, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 162, 'x_pos': 162, 'y_pos': 112}
{'t': 4764, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 162, 'x_pos': 161, 'y_pos': 103}
{'t': 4768, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 162, 'x_pos': 162, 'y_pos': 84}
{'t': 4772, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 162, 'x_pos': 162, 'y_pos': 79}
{'t': 4776, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 162, 'x_pos': 161, 'y_pos': 79}
{'t': 4780, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 161, 'x_pos': 161, 'y_pos': 79}
{'t': 4784, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 161, 'x_pos': 161, 'y_pos': 79}
{'t': 4788, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 161, 'x_pos': 161, 'y_pos': 79}
{'t': 4792, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 161, 'x_pos': 161, 'y_pos': 79}
{'t': 4796, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 161, 'x_pos': 161, 'y_pos': 79}
{'t': 4800, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 160, 'x_pos': 161, 'y_pos': 79}
{'t': 4804, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 160, 'x_pos': 161, 'y_pos': 79}
{'t': 4808, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 160, 'x_pos': 161, 'y_pos': 79}
{'t': 4812, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 160, 'x_pos': 161, 'y_pos': 79}
{'t': 4816, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 160, 'x_pos': 162, 'y_pos': 79}
{'t': 4820, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 159, 'x_pos': 164, 'y_pos': 98}
{'t': 4824, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 159, 'x_pos': 166, 'y_pos': 110}
{'t': 4828, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 159, 'x_pos': 168, 'y_pos': 112}
{'t': 4832, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 159, 'x_pos': 170, 'y_pos': 103}
{'t': 4836, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 159, 'x_pos': 171, 'y_pos': 84}
{'t': 4840, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 158, 'x_pos': 171, 'y_pos': 79}
{'t': 4844, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 158, 'x_pos': 169, 'y_pos': 79}
{'t': 4848, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 158, 'x_pos': 165, 'y_pos': 79}
{'t': 4852, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 158, 'x_pos': 161, 'y_pos': 79}
{'t': 4856, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 158, 'x_pos': 161, 'y_pos': 79}
{'t': 4860, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 157, 'x_pos': 162, 'y_pos': 98}
{'t': 4864, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 157, 'x_pos': 165, 'y_pos': 110}
{'t': 4868, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 157, 'x_pos': 170, 'y_pos': 112}
{'t': 4872, 'done': False, 'reward': 2.0, 'life': 2, 'score': 0, 'time': 157, 'x_pos': 177, 'y_pos': 103}
{'t': 4876, 'done': False, 'reward': 2.0, 'life': 2, 'score': 0, 'time': 157, 'x_pos': 184, 'y_pos': 84}
{'t': 4880, 'done': False, 'reward': 2.0, 'life': 2, 'score': 0, 'time': 156, 'x_pos': 190, 'y_pos': 79}
{'t': 4884, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 156, 'x_pos': 193, 'y_pos': 79}
{'t': 4888, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 156, 'x_pos': 193, 'y_pos': 79}
{'t': 4892, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 156, 'x_pos': 190, 'y_pos': 79}
{'t': 4896, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 156, 'x_pos': 186, 'y_pos': 79}
{'t': 4900, 'done': False, 'reward': -2.0, 'life': 2, 'score': 0, 'time': 155, 'x_pos': 180, 'y_pos': 79}
{'t': 4904, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 155, 'x_pos': 174, 'y_pos': 98}
{'t': 4908, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 155, 'x_pos': 169, 'y_pos': 111}
{'t': 4912, 'done': False, 'reward': -2.0, 'life': 2, 'score': 0, 'time': 155, 'x_pos': 162, 'y_pos': 115}
{'t': 4916, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 155, 'x_pos': 161, 'y_pos': 110}
{'t': 4920, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 154, 'x_pos': 161, 'y_pos': 96}
{'t': 4924, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 154, 'x_pos': 161, 'y_pos': 79}
{'t': 4928, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 154, 'x_pos': 162, 'y_pos': 79}
{'t': 4932, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 154, 'x_pos': 164, 'y_pos': 79}
{'t': 4936, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 154, 'x_pos': 164, 'y_pos': 79}
{'t': 4940, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 153, 'x_pos': 162, 'y_pos': 98}
{'t': 4944, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 153, 'x_pos': 161, 'y_pos': 113}
{'t': 4948, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 153, 'x_pos': 161, 'y_pos': 125}
{'t': 4952, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 153, 'x_pos': 161, 'y_pos': 131}
{'t': 4956, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 153, 'x_pos': 162, 'y_pos': 127}
{'t': 4960, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 152, 'x_pos': 162, 'y_pos': 112}
{'t': 4964, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 152, 'x_pos': 161, 'y_pos': 92}
{'t': 4968, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 152, 'x_pos': 161, 'y_pos': 79}
{'t': 4972, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 152, 'x_pos': 161, 'y_pos': 98}
{'t': 4976, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 152, 'x_pos': 162, 'y_pos': 113}
{'t': 4980, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 151, 'x_pos': 165, 'y_pos': 122}
{'t': 4984, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 151, 'x_pos': 167, 'y_pos': 121}
{'t': 4988, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 151, 'x_pos': 168, 'y_pos': 109}
{'t': 4992, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 151, 'x_pos': 168, 'y_pos': 89}
{'t': 4996, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 151, 'x_pos': 167, 'y_pos': 79}
{'t': 5000, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 150, 'x_pos': 168, 'y_pos': 98}
{'t': 5004, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 150, 'x_pos': 169, 'y_pos': 110}
{'t': 5008, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 150, 'x_pos': 169, 'y_pos': 112}
{'t': 5012, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 150, 'x_pos': 169, 'y_pos': 103}
{'t': 5016, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 150, 'x_pos': 169, 'y_pos': 84}
{'t': 5020, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 149, 'x_pos': 170, 'y_pos': 79}
{'t': 5024, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 149, 'x_pos': 170, 'y_pos': 98}
{'t': 5028, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 149, 'x_pos': 169, 'y_pos': 110}
{'t': 5032, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 149, 'x_pos': 167, 'y_pos': 112}
{'t': 5036, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 149, 'x_pos': 164, 'y_pos': 103}
{'t': 5040, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 148, 'x_pos': 161, 'y_pos': 84}
{'t': 5044, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 148, 'x_pos': 161, 'y_pos': 79}
{'t': 5048, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 148, 'x_pos': 161, 'y_pos': 79}
{'t': 5052, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 148, 'x_pos': 161, 'y_pos': 79}
{'t': 5056, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 148, 'x_pos': 161, 'y_pos': 79}
{'t': 5060, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 147, 'x_pos': 161, 'y_pos': 98}
{'t': 5064, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 147, 'x_pos': 161, 'y_pos': 110}
{'t': 5068, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 147, 'x_pos': 161, 'y_pos': 112}
{'t': 5072, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 147, 'x_pos': 161, 'y_pos': 103}
{'t': 5076, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 147, 'x_pos': 161, 'y_pos': 84}
{'t': 5080, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 146, 'x_pos': 161, 'y_pos': 79}
{'t': 5084, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 146, 'x_pos': 161, 'y_pos': 98}
