{'t': 11000, 'eps': 0.9901, 'loss': 163.41106, 'buf_n': 11000, 'cum_reward': None}
{'t': 273000, 'eps': 0.7543, 'loss': 0.76216024, 'buf_n': 273000, 'cum_reward': None}
{'t': 274000, 'eps': 0.7534, 'loss': 0.7798395, 'buf_n': 274000, 'cum_reward': None}
{'t': 275000, 'eps': 0.7525, 'loss': 3.0976021, 'buf_n': 275000, 'cum_reward': None}
{'t': 276000, 'eps': 0.7515999999999999, 'loss': 0.53687525, 'buf_n': 276000, 'cum_reward': None}
{'t': 277000, 'eps': 0.7506999999999999, 'loss': 1.3414152, 'buf_n': 277000, 'cum_reward': None}
{'t': 278000, 'eps': 0.7498, 'loss': 1.4018918, 'buf_n': 278000, 'cum_reward': None}
{'t': 279000, 'eps': 0.7488999999999999, 'loss': 0.8023714, 'buf_n': 279000, 'cum_reward': None}
{'t': 280000, 'eps': 0.748, 'loss': 0.9431453, 'buf_n': 280000, 'cum_reward': None}
{'t': 281000, 'eps': 0.7471, 'loss': 0.9194625, 'buf_n': 281000, 'cum_reward': None}
{'t': 282000, 'eps': 0.7462, 'loss': 0.72325015, 'buf_n': 282000, 'cum_reward': None}
{'t': 283000, 'eps': 0.7453000000000001, 'loss': 0.72710645, 'buf_n': 283000, 'cum_reward': None}
{'t': 284000, 'eps': 0.7444, 'loss': 1.3136231, 'buf_n': 284000, 'cum_reward': None}
{'t': 285000, 'eps': 0.7435, 'loss': 0.9367186, 'buf_n': 285000, 'cum_reward': None}
{'t': 286000, 'eps': 0.7426, 'loss': 0.9607326, 'buf_n': 286000, 'cum_reward': None}
{'t': 287000, 'eps': 0.7417, 'loss': 0.7856817, 'buf_n': 287000, 'cum_reward': None}
{'t': 288000, 'eps': 0.7408, 'loss': 0.7833514, 'buf_n': 288000, 'cum_reward': None}
{'t': 289000, 'eps': 0.7399, 'loss': 0.938859, 'buf_n': 289000, 'cum_reward': None}
{'t': 290000, 'eps': 0.739, 'loss': 1.0925698, 'buf_n': 290000, 'cum_reward': None}
{'t': 291000, 'eps': 0.7381, 'loss': 1.209677, 'buf_n': 291000, 'cum_reward': None}
{'t': 292000, 'eps': 0.7372000000000001, 'loss': 0.9970762, 'buf_n': 292000, 'cum_reward': None}
{'t': 293000, 'eps': 0.7363, 'loss': 0.8388095, 'buf_n': 293000, 'cum_reward': None}
{'t': 294000, 'eps': 0.7354, 'loss': 1.0781621, 'buf_n': 294000, 'cum_reward': None}
{'t': 295000, 'eps': 0.7344999999999999, 'loss': 2.0960736, 'buf_n': 295000, 'cum_reward': None}
{'t': 296000, 'eps': 0.7336, 'loss': 1.8157495, 'buf_n': 296000, 'cum_reward': None}
{'t': 297000, 'eps': 0.7327, 'loss': 1.0436299, 'buf_n': 297000, 'cum_reward': None}
{'t': 298000, 'eps': 0.7318, 'loss': 1.989378, 'buf_n': 298000, 'cum_reward': None}
{'t': 299000, 'eps': 0.7309, 'loss': 4.6870055, 'buf_n': 299000, 'cum_reward': None}
{'t': 300000, 'eps': 0.73, 'loss': 2.6379788, 'buf_n': 300000, 'cum_reward': None}
{'t': 301000, 'eps': 0.7291000000000001, 'loss': 0.9932483, 'buf_n': 301000, 'cum_reward': None}
{'t': 302000, 'eps': 0.7282, 'loss': 1.2706883, 'buf_n': 302000, 'cum_reward': None}
{'t': 303000, 'eps': 0.7273000000000001, 'loss': 0.7661136, 'buf_n': 303000, 'cum_reward': None}
{'t': 304000, 'eps': 0.7263999999999999, 'loss': 1.1834893, 'buf_n': 304000, 'cum_reward': None}
{'t': 305000, 'eps': 0.7255, 'loss': 1.1467361, 'buf_n': 305000, 'cum_reward': None}
{'t': 306000, 'eps': 0.7246, 'loss': 1.4656184, 'buf_n': 306000, 'cum_reward': None}
{'t': 307000, 'eps': 0.7237, 'loss': 0.8204942, 'buf_n': 307000, 'cum_reward': None}
{'t': 308000, 'eps': 0.7228, 'loss': 0.82595456, 'buf_n': 308000, 'cum_reward': None}
{'t': 309000, 'eps': 0.7219, 'loss': 2.9544446, 'buf_n': 309000, 'cum_reward': None}
{'t': 310000, 'eps': 0.721, 'loss': 1.7510452, 'buf_n': 310000, 'cum_reward': None}
{'t': 311000, 'eps': 0.7201, 'loss': 1.0156441, 'buf_n': 311000, 'cum_reward': None}
{'t': 312000, 'eps': 0.7192000000000001, 'loss': 1.031856, 'buf_n': 312000, 'cum_reward': None}
{'t': 313000, 'eps': 0.7182999999999999, 'loss': 1.1190835, 'buf_n': 313000, 'cum_reward': None}
{'t': 314000, 'eps': 0.7174, 'loss': 1.6627727, 'buf_n': 314000, 'cum_reward': None}
{'t': 315000, 'eps': 0.7164999999999999, 'loss': 8.200297, 'buf_n': 315000, 'cum_reward': None}
{'t': 316000, 'eps': 0.7156, 'loss': 0.65286493, 'buf_n': 316000, 'cum_reward': None}
{'t': 317000, 'eps': 0.7147, 'loss': 0.63223916, 'buf_n': 317000, 'cum_reward': None}
{'t': 318000, 'eps': 0.7138, 'loss': 2.0060055, 'buf_n': 318000, 'cum_reward': None}
{'t': 319000, 'eps': 0.7129, 'loss': 0.7153354, 'buf_n': 319000, 'cum_reward': None}
{'t': 320000, 'eps': 0.712, 'loss': 1.6669571, 'buf_n': 320000, 'cum_reward': None}
{'t': 321000, 'eps': 0.7111000000000001, 'loss': 1.7871666, 'buf_n': 321000, 'cum_reward': None}
{'t': 322000, 'eps': 0.7101999999999999, 'loss': 2.3043032, 'buf_n': 322000, 'cum_reward': None}
{'t': 323000, 'eps': 0.7093, 'loss': 1.7407717, 'buf_n': 323000, 'cum_reward': None}
{'t': 324000, 'eps': 0.7083999999999999, 'loss': 0.7546756, 'buf_n': 324000, 'cum_reward': None}
{'t': 325000, 'eps': 0.7075, 'loss': 1.1114683, 'buf_n': 325000, 'cum_reward': None}
{'t': 326000, 'eps': 0.7066, 'loss': 1.35046, 'buf_n': 326000, 'cum_reward': None}
{'t': 327000, 'eps': 0.7057, 'loss': 0.9697472, 'buf_n': 327000, 'cum_reward': None}
{'t': 328000, 'eps': 0.7048, 'loss': 0.5483083, 'buf_n': 328000, 'cum_reward': None}
{'t': 329000, 'eps': 0.7039, 'loss': 2.664886, 'buf_n': 329000, 'cum_reward': None}
{'t': 330000, 'eps': 0.703, 'loss': 0.6205184, 'buf_n': 330000, 'cum_reward': None}
{'t': 331000, 'eps': 0.7021, 'loss': 0.6936804, 'buf_n': 331000, 'cum_reward': None}
{'t': 332000, 'eps': 0.7012, 'loss': 1.4118997, 'buf_n': 332000, 'cum_reward': None}
{'t': 333000, 'eps': 0.7002999999999999, 'loss': 0.9837669, 'buf_n': 333000, 'cum_reward': None}
{'t': 334000, 'eps': 0.6994, 'loss': 0.71392167, 'buf_n': 334000, 'cum_reward': None}
{'t': 335000, 'eps': 0.6984999999999999, 'loss': 1.0443826, 'buf_n': 335000, 'cum_reward': None}
{'t': 336000, 'eps': 0.6976, 'loss': 0.7580626, 'buf_n': 336000, 'cum_reward': None}
{'t': 337000, 'eps': 0.6967, 'loss': 0.73490185, 'buf_n': 337000, 'cum_reward': None}
{'t': 338000, 'eps': 0.6958, 'loss': 0.8202503, 'buf_n': 338000, 'cum_reward': None}
{'t': 339000, 'eps': 0.6949, 'loss': 1.8435247, 'buf_n': 339000, 'cum_reward': None}
{'t': 340000, 'eps': 0.694, 'loss': 0.918074, 'buf_n': 340000, 'cum_reward': None}
{'t': 341000, 'eps': 0.6931, 'loss': 1.6275036, 'buf_n': 341000, 'cum_reward': None}
{'t': 342000, 'eps': 0.6921999999999999, 'loss': 0.9371005, 'buf_n': 342000, 'cum_reward': None}
{'t': 343000, 'eps': 0.6913, 'loss': 0.87749803, 'buf_n': 343000, 'cum_reward': None}
{'t': 344000, 'eps': 0.6904, 'loss': 1.4077258, 'buf_n': 344000, 'cum_reward': None}
{'t': 345000, 'eps': 0.6895, 'loss': 2.6408527, 'buf_n': 345000, 'cum_reward': None}
{'t': 346000, 'eps': 0.6886, 'loss': 0.8446927, 'buf_n': 346000, 'cum_reward': None}
{'t': 347000, 'eps': 0.6877, 'loss': 0.6808675, 'buf_n': 347000, 'cum_reward': None}
{'t': 348000, 'eps': 0.6868000000000001, 'loss': 1.1032665, 'buf_n': 348000, 'cum_reward': None}
{'t': 349000, 'eps': 0.6859, 'loss': 1.132944, 'buf_n': 349000, 'cum_reward': None}
{'t': 350000, 'eps': 0.685, 'loss': 1.2246888, 'buf_n': 350000, 'cum_reward': None}
{'t': 351000, 'eps': 0.6840999999999999, 'loss': 1.4008367, 'buf_n': 351000, 'cum_reward': None}
{'t': 352000, 'eps': 0.6832, 'loss': 0.80743945, 'buf_n': 352000, 'cum_reward': None}
{'t': 353000, 'eps': 0.6823, 'loss': 1.4470335, 'buf_n': 353000, 'cum_reward': None}
{'t': 354000, 'eps': 0.6814, 'loss': 0.7164637, 'buf_n': 354000, 'cum_reward': None}
{'t': 355000, 'eps': 0.6805, 'loss': 1.3847076, 'buf_n': 355000, 'cum_reward': None}
{'t': 356000, 'eps': 0.6796, 'loss': 2.415224, 'buf_n': 356000, 'cum_reward': None}
{'t': 357000, 'eps': 0.6787000000000001, 'loss': 0.9078496, 'buf_n': 357000, 'cum_reward': None}
{'t': 358000, 'eps': 0.6778, 'loss': 1.535543, 'buf_n': 358000, 'cum_reward': None}
{'t': 359000, 'eps': 0.6769000000000001, 'loss': 0.89838374, 'buf_n': 359000, 'cum_reward': None}
{'t': 360000, 'eps': 0.6759999999999999, 'loss': 1.0692602, 'buf_n': 360000, 'cum_reward': None}
{'t': 361000, 'eps': 0.6751, 'loss': 1.1216451, 'buf_n': 361000, 'cum_reward': None}
{'t': 362000, 'eps': 0.6742, 'loss': 0.8539767, 'buf_n': 362000, 'cum_reward': None}
{'t': 363000, 'eps': 0.6733, 'loss': 1.1965775, 'buf_n': 363000, 'cum_reward': None}
{'t': 364000, 'eps': 0.6724, 'loss': 0.74468696, 'buf_n': 364000, 'cum_reward': None}
{'t': 365000, 'eps': 0.6715, 'loss': 0.71039534, 'buf_n': 365000, 'cum_reward': None}
{'t': 366000, 'eps': 0.6706, 'loss': 1.5030503, 'buf_n': 366000, 'cum_reward': None}
{'t': 367000, 'eps': 0.6697, 'loss': 1.0616289, 'buf_n': 367000, 'cum_reward': None}
{'t': 368000, 'eps': 0.6688000000000001, 'loss': 0.93694425, 'buf_n': 368000, 'cum_reward': None}
{'t': 369000, 'eps': 0.6678999999999999, 'loss': 0.6963648, 'buf_n': 369000, 'cum_reward': None}
{'t': 370000, 'eps': 0.667, 'loss': 2.098208, 'buf_n': 370000, 'cum_reward': None}
{'t': 371000, 'eps': 0.6660999999999999, 'loss': 0.8219526, 'buf_n': 371000, 'cum_reward': None}
{'t': 372000, 'eps': 0.6652, 'loss': 0.97559696, 'buf_n': 372000, 'cum_reward': None}
{'t': 373000, 'eps': 0.6643, 'loss': 1.0771396, 'buf_n': 373000, 'cum_reward': None}
{'t': 374000, 'eps': 0.6634, 'loss': 0.8178122, 'buf_n': 374000, 'cum_reward': None}
{'t': 375000, 'eps': 0.6625, 'loss': 1.3604081, 'buf_n': 375000, 'cum_reward': None}
{'t': 376000, 'eps': 0.6616, 'loss': 0.59276086, 'buf_n': 376000, 'cum_reward': None}
{'t': 377000, 'eps': 0.6607000000000001, 'loss': 1.3307108, 'buf_n': 377000, 'cum_reward': None}
{'t': 378000, 'eps': 0.6597999999999999, 'loss': 0.81175673, 'buf_n': 378000, 'cum_reward': None}
{'t': 379000, 'eps': 0.6589, 'loss': 1.1049072, 'buf_n': 379000, 'cum_reward': None}
{'t': 380000, 'eps': 0.6579999999999999, 'loss': 0.9859798, 'buf_n': 380000, 'cum_reward': None}
{'t': 381000, 'eps': 0.6571, 'loss': 1.295272, 'buf_n': 381000, 'cum_reward': None}
{'t': 382000, 'eps': 0.6562, 'loss': 2.2801778, 'buf_n': 382000, 'cum_reward': None}
{'t': 383000, 'eps': 0.6553, 'loss': 0.9247167, 'buf_n': 383000, 'cum_reward': None}
{'t': 384000, 'eps': 0.6544, 'loss': 1.5407033, 'buf_n': 384000, 'cum_reward': None}
{'t': 385000, 'eps': 0.6535, 'loss': 0.5756029, 'buf_n': 385000, 'cum_reward': None}
{'t': 386000, 'eps': 0.6526, 'loss': 0.7670411, 'buf_n': 386000, 'cum_reward': None}
{'t': 387000, 'eps': 0.6517, 'loss': 0.9956688, 'buf_n': 387000, 'cum_reward': None}
{'t': 388000, 'eps': 0.6508, 'loss': 1.4984396, 'buf_n': 388000, 'cum_reward': None}
{'t': 389000, 'eps': 0.6498999999999999, 'loss': 0.5690842, 'buf_n': 389000, 'cum_reward': None}
{'t': 390000, 'eps': 0.649, 'loss': 1.3102547, 'buf_n': 390000, 'cum_reward': None}
{'t': 391000, 'eps': 0.6480999999999999, 'loss': 0.8842054, 'buf_n': 391000, 'cum_reward': None}
{'t': 392000, 'eps': 0.6472, 'loss': 0.5041349, 'buf_n': 392000, 'cum_reward': None}
{'t': 393000, 'eps': 0.6463, 'loss': 1.0095587, 'buf_n': 393000, 'cum_reward': None}
{'t': 394000, 'eps': 0.6454, 'loss': 0.6984361, 'buf_n': 394000, 'cum_reward': None}
{'t': 395000, 'eps': 0.6445, 'loss': 0.80767924, 'buf_n': 395000, 'cum_reward': None}
{'t': 396000, 'eps': 0.6436, 'loss': 0.95463884, 'buf_n': 396000, 'cum_reward': None}
{'t': 397000, 'eps': 0.6427, 'loss': 1.7948873, 'buf_n': 397000, 'cum_reward': None}
{'t': 398000, 'eps': 0.6417999999999999, 'loss': 2.3324292, 'buf_n': 398000, 'cum_reward': None}
{'t': 399000, 'eps': 0.6409, 'loss': 1.0999676, 'buf_n': 399000, 'cum_reward': None}
{'t': 400000, 'eps': 0.6399999999999999, 'loss': 0.87868965, 'buf_n': 400000, 'cum_reward': None}
{'t': 401000, 'eps': 0.6391, 'loss': 3.082369, 'buf_n': 401000, 'cum_reward': None}
{'t': 402000, 'eps': 0.6382, 'loss': 1.0876527, 'buf_n': 402000, 'cum_reward': None}
{'t': 403000, 'eps': 0.6373, 'loss': 1.0833479, 'buf_n': 403000, 'cum_reward': None}
{'t': 404000, 'eps': 0.6364, 'loss': 2.9988549, 'buf_n': 404000, 'cum_reward': None}
{'t': 405000, 'eps': 0.6355, 'loss': 1.4602864, 'buf_n': 405000, 'cum_reward': None}
{'t': 406000, 'eps': 0.6345999999999999, 'loss': 0.7498563, 'buf_n': 406000, 'cum_reward': None}
{'t': 407000, 'eps': 0.6337, 'loss': 1.1277976, 'buf_n': 407000, 'cum_reward': None}
{'t': 408000, 'eps': 0.6328, 'loss': 2.431508, 'buf_n': 408000, 'cum_reward': None}
{'t': 409000, 'eps': 0.6319, 'loss': 1.0120602, 'buf_n': 409000, 'cum_reward': None}
{'t': 410000, 'eps': 0.631, 'loss': 1.8747046, 'buf_n': 410000, 'cum_reward': None}
{'t': 411000, 'eps': 0.6301, 'loss': 1.7084467, 'buf_n': 411000, 'cum_reward': None}
{'t': 412000, 'eps': 0.6292, 'loss': 0.7005132, 'buf_n': 412000, 'cum_reward': None}
{'t': 413000, 'eps': 0.6283000000000001, 'loss': 0.73520255, 'buf_n': 413000, 'cum_reward': None}
{'t': 414000, 'eps': 0.6274, 'loss': 0.5362572, 'buf_n': 414000, 'cum_reward': None}
{'t': 415000, 'eps': 0.6265000000000001, 'loss': 0.6876669, 'buf_n': 415000, 'cum_reward': None}
{'t': 416000, 'eps': 0.6255999999999999, 'loss': 1.1207907, 'buf_n': 416000, 'cum_reward': None}
{'t': 417000, 'eps': 0.6247, 'loss': 1.2356908, 'buf_n': 417000, 'cum_reward': None}
{'t': 418000, 'eps': 0.6238, 'loss': 0.8455187, 'buf_n': 418000, 'cum_reward': None}
{'t': 419000, 'eps': 0.6229, 'loss': 1.2795032, 'buf_n': 419000, 'cum_reward': None}
{'t': 420000, 'eps': 0.622, 'loss': 1.0885441, 'buf_n': 420000, 'cum_reward': None}
{'t': 421000, 'eps': 0.6211, 'loss': 1.2249056, 'buf_n': 421000, 'cum_reward': None}
{'t': 422000, 'eps': 0.6202000000000001, 'loss': 0.48963633, 'buf_n': 422000, 'cum_reward': None}
{'t': 423000, 'eps': 0.6193, 'loss': 2.6112113, 'buf_n': 423000, 'cum_reward': None}
{'t': 424000, 'eps': 0.6184000000000001, 'loss': 0.83582073, 'buf_n': 424000, 'cum_reward': None}
{'t': 425000, 'eps': 0.6174999999999999, 'loss': 1.6038189, 'buf_n': 425000, 'cum_reward': None}
{'t': 426000, 'eps': 0.6166, 'loss': 1.0578457, 'buf_n': 426000, 'cum_reward': None}
{'t': 427000, 'eps': 0.6157, 'loss': 1.1613419, 'buf_n': 427000, 'cum_reward': None}
{'t': 428000, 'eps': 0.6148, 'loss': 0.73554736, 'buf_n': 428000, 'cum_reward': None}
{'t': 429000, 'eps': 0.6139, 'loss': 1.1844896, 'buf_n': 429000, 'cum_reward': None}
{'t': 430000, 'eps': 0.613, 'loss': 2.9424734, 'buf_n': 430000, 'cum_reward': None}
{'t': 431000, 'eps': 0.6121, 'loss': 0.6943146, 'buf_n': 431000, 'cum_reward': None}
{'t': 432000, 'eps': 0.6112, 'loss': 1.0964857, 'buf_n': 432000, 'cum_reward': None}
{'t': 433000, 'eps': 0.6103000000000001, 'loss': 0.70726424, 'buf_n': 433000, 'cum_reward': None}
{'t': 434000, 'eps': 0.6093999999999999, 'loss': 0.47489914, 'buf_n': 434000, 'cum_reward': None}
{'t': 435000, 'eps': 0.6085, 'loss': 0.9753343, 'buf_n': 435000, 'cum_reward': None}
{'t': 436000, 'eps': 0.6075999999999999, 'loss': 0.8139447, 'buf_n': 436000, 'cum_reward': None}
{'t': 437000, 'eps': 0.6067, 'loss': 2.239428, 'buf_n': 437000, 'cum_reward': None}
{'t': 438000, 'eps': 0.6058, 'loss': 0.66817945, 'buf_n': 438000, 'cum_reward': None}
{'t': 439000, 'eps': 0.6049, 'loss': 1.1290051, 'buf_n': 439000, 'cum_reward': None}
{'t': 440000, 'eps': 0.604, 'loss': 1.7609973, 'buf_n': 440000, 'cum_reward': None}
{'t': 441000, 'eps': 0.6031, 'loss': 0.6560797, 'buf_n': 441000, 'cum_reward': None}
{'t': 442000, 'eps': 0.6022000000000001, 'loss': 0.99176896, 'buf_n': 442000, 'cum_reward': None}
{'t': 443000, 'eps': 0.6013, 'loss': 0.8206757, 'buf_n': 443000, 'cum_reward': None}
{'t': 444000, 'eps': 0.6004, 'loss': 1.3124623, 'buf_n': 444000, 'cum_reward': None}
{'t': 445000, 'eps': 0.5994999999999999, 'loss': 1.0670068, 'buf_n': 445000, 'cum_reward': None}
{'t': 446000, 'eps': 0.5986, 'loss': 1.9524733, 'buf_n': 446000, 'cum_reward': None}
{'t': 447000, 'eps': 0.5977, 'loss': 0.87675446, 'buf_n': 447000, 'cum_reward': None}
{'t': 448000, 'eps': 0.5968, 'loss': 0.91362613, 'buf_n': 448000, 'cum_reward': None}
{'t': 449000, 'eps': 0.5959, 'loss': 0.62066346, 'buf_n': 449000, 'cum_reward': None}
{'t': 450000, 'eps': 0.595, 'loss': 1.0728205, 'buf_n': 450000, 'cum_reward': None}
{'t': 451000, 'eps': 0.5941, 'loss': 2.6372685, 'buf_n': 450000, 'cum_reward': None}
{'t': 452000, 'eps': 0.5932, 'loss': 0.9393374, 'buf_n': 450000, 'cum_reward': None}
{'t': 453000, 'eps': 0.5923, 'loss': 0.70396936, 'buf_n': 450000, 'cum_reward': None}
{'t': 454000, 'eps': 0.5913999999999999, 'loss': 2.1647928, 'buf_n': 450000, 'cum_reward': None}
{'t': 455000, 'eps': 0.5905, 'loss': 2.6131682, 'buf_n': 450000, 'cum_reward': None}
{'t': 456000, 'eps': 0.5895999999999999, 'loss': 1.0472834, 'buf_n': 450000, 'cum_reward': None}
{'t': 457000, 'eps': 0.5887, 'loss': 1.4108646, 'buf_n': 450000, 'cum_reward': None}
{'t': 458000, 'eps': 0.5878, 'loss': 1.0162675, 'buf_n': 450000, 'cum_reward': None}
{'t': 459000, 'eps': 0.5869, 'loss': 6.8487496, 'buf_n': 450000, 'cum_reward': None}
{'t': 460000, 'eps': 0.586, 'loss': 1.7966703, 'buf_n': 450000, 'cum_reward': None}
{'t': 461000, 'eps': 0.5851, 'loss': 0.9244985, 'buf_n': 450000, 'cum_reward': None}
{'t': 462000, 'eps': 0.5842, 'loss': 3.1380174, 'buf_n': 450000, 'cum_reward': None}
{'t': 463000, 'eps': 0.5832999999999999, 'loss': 0.8420162, 'buf_n': 450000, 'cum_reward': None}
{'t': 464000, 'eps': 0.5824, 'loss': 0.7306975, 'buf_n': 450000, 'cum_reward': None}
{'t': 465000, 'eps': 0.5814999999999999, 'loss': 2.466882, 'buf_n': 450000, 'cum_reward': None}
{'t': 466000, 'eps': 0.5806, 'loss': 1.278574, 'buf_n': 450000, 'cum_reward': None}
{'t': 467000, 'eps': 0.5797, 'loss': 1.6039045, 'buf_n': 450000, 'cum_reward': None}
{'t': 468000, 'eps': 0.5788, 'loss': 0.7612173, 'buf_n': 450000, 'cum_reward': None}
{'t': 469000, 'eps': 0.5779000000000001, 'loss': 0.9854865, 'buf_n': 450000, 'cum_reward': None}
{'t': 470000, 'eps': 0.577, 'loss': 0.7105618, 'buf_n': 450000, 'cum_reward': None}
{'t': 471000, 'eps': 0.5761000000000001, 'loss': 0.8241759, 'buf_n': 450000, 'cum_reward': None}
{'t': 472000, 'eps': 0.5751999999999999, 'loss': 1.9871651, 'buf_n': 450000, 'cum_reward': None}
{'t': 473000, 'eps': 0.5743, 'loss': 1.2950861, 'buf_n': 450000, 'cum_reward': None}
{'t': 474000, 'eps': 0.5734, 'loss': 0.9302051, 'buf_n': 450000, 'cum_reward': None}
{'t': 475000, 'eps': 0.5725, 'loss': 1.1507889, 'buf_n': 450000, 'cum_reward': None}
{'t': 476000, 'eps': 0.5716, 'loss': 1.1796207, 'buf_n': 450000, 'cum_reward': None}
{'t': 477000, 'eps': 0.5707, 'loss': 0.64731824, 'buf_n': 450000, 'cum_reward': None}
{'t': 478000, 'eps': 0.5698000000000001, 'loss': 2.4237359, 'buf_n': 450000, 'cum_reward': None}
{'t': 479000, 'eps': 0.5689, 'loss': 0.9747222, 'buf_n': 450000, 'cum_reward': None}
{'t': 480000, 'eps': 0.5680000000000001, 'loss': 0.9585899, 'buf_n': 450000, 'cum_reward': None}
{'t': 481000, 'eps': 0.5670999999999999, 'loss': 1.1469711, 'buf_n': 450000, 'cum_reward': None}
{'t': 482000, 'eps': 0.5662, 'loss': 0.931178, 'buf_n': 450000, 'cum_reward': None}
{'t': 483000, 'eps': 0.5653, 'loss': 1.1339529, 'buf_n': 450000, 'cum_reward': None}
{'t': 484000, 'eps': 0.5644, 'loss': 0.84976333, 'buf_n': 450000, 'cum_reward': None}
{'t': 485000, 'eps': 0.5635, 'loss': 0.95061255, 'buf_n': 450000, 'cum_reward': None}
{'t': 486000, 'eps': 0.5626, 'loss': 0.70371354, 'buf_n': 450000, 'cum_reward': None}
{'t': 487000, 'eps': 0.5617, 'loss': 3.9750757, 'buf_n': 450000, 'cum_reward': None}
{'t': 488000, 'eps': 0.5608, 'loss': 0.8487096, 'buf_n': 450000, 'cum_reward': None}
{'t': 489000, 'eps': 0.5599000000000001, 'loss': 1.2034199, 'buf_n': 450000, 'cum_reward': None}
{'t': 490000, 'eps': 0.5589999999999999, 'loss': 0.94890165, 'buf_n': 450000, 'cum_reward': None}
{'t': 491000, 'eps': 0.5581, 'loss': 2.394064, 'buf_n': 450000, 'cum_reward': None}
{'t': 492000, 'eps': 0.5571999999999999, 'loss': 1.4509201, 'buf_n': 450000, 'cum_reward': None}
{'t': 493000, 'eps': 0.5563, 'loss': 0.90041083, 'buf_n': 450000, 'cum_reward': None}
{'t': 494000, 'eps': 0.5554, 'loss': 1.1008584, 'buf_n': 450000, 'cum_reward': None}
{'t': 495000, 'eps': 0.5545, 'loss': 0.8547187, 'buf_n': 450000, 'cum_reward': None}
{'t': 496000, 'eps': 0.5536, 'loss': 2.5097451, 'buf_n': 450000, 'cum_reward': None}
{'t': 497000, 'eps': 0.5527, 'loss': 2.8243372, 'buf_n': 450000, 'cum_reward': None}
{'t': 498000, 'eps': 0.5518000000000001, 'loss': 5.48608, 'buf_n': 450000, 'cum_reward': None}
{'t': 499000, 'eps': 0.5509, 'loss': 0.9500486, 'buf_n': 450000, 'cum_reward': None}
{'t': 500000, 'eps': 0.55, 'loss': 2.021243, 'buf_n': 450000, 'cum_reward': None}
{'t': 501000, 'eps': 0.5490999999999999, 'loss': 1.1842246, 'buf_n': 450000, 'cum_reward': None}
{'t': 502000, 'eps': 0.5482, 'loss': 1.2589447, 'buf_n': 450000, 'cum_reward': None}
{'t': 503000, 'eps': 0.5473, 'loss': 0.6915793, 'buf_n': 450000, 'cum_reward': None}
{'t': 504000, 'eps': 0.5464, 'loss': 0.90536237, 'buf_n': 450000, 'cum_reward': None}
{'t': 505000, 'eps': 0.5455, 'loss': 1.4383004, 'buf_n': 450000, 'cum_reward': None}
{'t': 506000, 'eps': 0.5446, 'loss': 0.9603085, 'buf_n': 450000, 'cum_reward': None}
{'t': 507000, 'eps': 0.5437, 'loss': 1.8329816, 'buf_n': 450000, 'cum_reward': None}
{'t': 508000, 'eps': 0.5428, 'loss': 1.1125009, 'buf_n': 450000, 'cum_reward': None}
{'t': 509000, 'eps': 0.5419, 'loss': 0.9743562, 'buf_n': 450000, 'cum_reward': None}
{'t': 510000, 'eps': 0.5409999999999999, 'loss': 0.82026243, 'buf_n': 450000, 'cum_reward': None}
{'t': 511000, 'eps': 0.5401, 'loss': 2.2492065, 'buf_n': 450000, 'cum_reward': None}
{'t': 512000, 'eps': 0.5391999999999999, 'loss': 1.2436283, 'buf_n': 450000, 'cum_reward': None}
{'t': 513000, 'eps': 0.5383, 'loss': 0.5482324, 'buf_n': 450000, 'cum_reward': None}
{'t': 514000, 'eps': 0.5374, 'loss': 2.9768314, 'buf_n': 450000, 'cum_reward': None}
{'t': 515000, 'eps': 0.5365, 'loss': 1.2750541, 'buf_n': 450000, 'cum_reward': None}
{'t': 516000, 'eps': 0.5356, 'loss': 0.62796515, 'buf_n': 450000, 'cum_reward': None}
{'t': 517000, 'eps': 0.5347, 'loss': 0.75308377, 'buf_n': 450000, 'cum_reward': None}
{'t': 518000, 'eps': 0.5338, 'loss': 1.2838464, 'buf_n': 450000, 'cum_reward': None}
{'t': 519000, 'eps': 0.5328999999999999, 'loss': 0.90041965, 'buf_n': 450000, 'cum_reward': None}
{'t': 520000, 'eps': 0.532, 'loss': 0.79663837, 'buf_n': 450000, 'cum_reward': None}
{'t': 521000, 'eps': 0.5310999999999999, 'loss': 1.51282, 'buf_n': 450000, 'cum_reward': None}
{'t': 522000, 'eps': 0.5302, 'loss': 1.0872589, 'buf_n': 450000, 'cum_reward': None}
{'t': 523000, 'eps': 0.5293, 'loss': 1.8947514, 'buf_n': 450000, 'cum_reward': None}
{'t': 524000, 'eps': 0.5284, 'loss': 0.8941089, 'buf_n': 450000, 'cum_reward': None}
{'t': 525000, 'eps': 0.5275, 'loss': 0.86780524, 'buf_n': 450000, 'cum_reward': None}
{'t': 526000, 'eps': 0.5266, 'loss': 0.9138645, 'buf_n': 450000, 'cum_reward': None}
{'t': 527000, 'eps': 0.5257, 'loss': 2.9881997, 'buf_n': 450000, 'cum_reward': None}
{'t': 528000, 'eps': 0.5247999999999999, 'loss': 1.3706824, 'buf_n': 450000, 'cum_reward': None}
{'t': 529000, 'eps': 0.5239, 'loss': 0.96544313, 'buf_n': 450000, 'cum_reward': None}
{'t': 530000, 'eps': 0.5229999999999999, 'loss': 1.3792293, 'buf_n': 450000, 'cum_reward': None}
