{'t': 1000, 'eps': 0.99955, 'loss': 1.1986637, 'buf_n': 1000, 'cum_reward': None}
{'t': 264000, 'eps': 0.8812, 'loss': 1.2748187, 'buf_n': 264000, 'cum_reward': None}
{'t': 265000, 'eps': 0.88075, 'loss': 0.8503351, 'buf_n': 265000, 'cum_reward': None}
{'t': 266000, 'eps': 0.8803, 'loss': 1.0916939, 'buf_n': 266000, 'cum_reward': None}
{'t': 267000, 'eps': 0.87985, 'loss': 1.2179861, 'buf_n': 267000, 'cum_reward': None}
{'t': 268000, 'eps': 0.8794, 'loss': 1.236567, 'buf_n': 268000, 'cum_reward': None}
{'t': 269000, 'eps': 0.87895, 'loss': 1.1944635, 'buf_n': 269000, 'cum_reward': None}
{'t': 270000, 'eps': 0.8785, 'loss': 1.195188, 'buf_n': 270000, 'cum_reward': None}
{'t': 271000, 'eps': 0.87805, 'loss': 1.0884221, 'buf_n': 271000, 'cum_reward': None}
{'t': 272000, 'eps': 0.8775999999999999, 'loss': 1.2999334, 'buf_n': 272000, 'cum_reward': None}
{'t': 273000, 'eps': 0.87715, 'loss': 1.0088739, 'buf_n': 273000, 'cum_reward': None}
{'t': 274000, 'eps': 0.8767, 'loss': 1.0315266, 'buf_n': 274000, 'cum_reward': None}
{'t': 275000, 'eps': 0.87625, 'loss': 1.4236184, 'buf_n': 275000, 'cum_reward': None}
{'t': 276000, 'eps': 0.8758, 'loss': 1.3336334, 'buf_n': 276000, 'cum_reward': None}
{'t': 277000, 'eps': 0.87535, 'loss': 1.0077589, 'buf_n': 277000, 'cum_reward': None}
{'t': 278000, 'eps': 0.8749, 'loss': 1.4612881, 'buf_n': 278000, 'cum_reward': None}
{'t': 279000, 'eps': 0.87445, 'loss': 1.1144705, 'buf_n': 279000, 'cum_reward': None}
{'t': 280000, 'eps': 0.874, 'loss': 1.1927295, 'buf_n': 280000, 'cum_reward': None}
{'t': 281000, 'eps': 0.87355, 'loss': 1.0538671, 'buf_n': 281000, 'cum_reward': None}
{'t': 282000, 'eps': 0.8731, 'loss': 1.1156511, 'buf_n': 282000, 'cum_reward': None}
{'t': 283000, 'eps': 0.87265, 'loss': 1.299765, 'buf_n': 283000, 'cum_reward': None}
{'t': 284000, 'eps': 0.8722, 'loss': 1.4156096, 'buf_n': 284000, 'cum_reward': None}
{'t': 285000, 'eps': 0.87175, 'loss': 1.1661149, 'buf_n': 285000, 'cum_reward': None}
{'t': 286000, 'eps': 0.8713, 'loss': 1.5126452, 'buf_n': 286000, 'cum_reward': None}
{'t': 287000, 'eps': 0.87085, 'loss': 1.3920463, 'buf_n': 287000, 'cum_reward': None}
{'t': 288000, 'eps': 0.8704000000000001, 'loss': 1.0991285, 'buf_n': 288000, 'cum_reward': None}
{'t': 289000, 'eps': 0.86995, 'loss': 0.86363816, 'buf_n': 289000, 'cum_reward': None}
{'t': 290000, 'eps': 0.8694999999999999, 'loss': 1.5186234, 'buf_n': 290000, 'cum_reward': None}
{'t': 291000, 'eps': 0.86905, 'loss': 1.0624036, 'buf_n': 291000, 'cum_reward': None}
{'t': 292000, 'eps': 0.8686, 'loss': 0.9286449, 'buf_n': 292000, 'cum_reward': None}
{'t': 293000, 'eps': 0.86815, 'loss': 1.2630192, 'buf_n': 293000, 'cum_reward': None}
{'t': 294000, 'eps': 0.8677, 'loss': 1.3748126, 'buf_n': 294000, 'cum_reward': None}
{'t': 295000, 'eps': 0.86725, 'loss': 1.2953888, 'buf_n': 295000, 'cum_reward': None}
{'t': 296000, 'eps': 0.8668, 'loss': 1.3477011, 'buf_n': 296000, 'cum_reward': None}
{'t': 297000, 'eps': 0.86635, 'loss': 1.5721138, 'buf_n': 297000, 'cum_reward': None}
{'t': 298000, 'eps': 0.8659, 'loss': 1.3418972, 'buf_n': 298000, 'cum_reward': None}
{'t': 299000, 'eps': 0.86545, 'loss': 1.1747463, 'buf_n': 299000, 'cum_reward': None}
{'t': 300000, 'eps': 0.865, 'loss': 1.2493666, 'buf_n': 300000, 'cum_reward': None}
{'t': 301000, 'eps': 0.86455, 'loss': 1.1226369, 'buf_n': 301000, 'cum_reward': None}
{'t': 302000, 'eps': 0.8641, 'loss': 1.1380935, 'buf_n': 302000, 'cum_reward': None}
{'t': 303000, 'eps': 0.86365, 'loss': 1.2273296, 'buf_n': 303000, 'cum_reward': None}
{'t': 304000, 'eps': 0.8632, 'loss': 1.3469987, 'buf_n': 304000, 'cum_reward': None}
{'t': 305000, 'eps': 0.86275, 'loss': 1.2582293, 'buf_n': 305000, 'cum_reward': None}
{'t': 306000, 'eps': 0.8623000000000001, 'loss': 1.0985053, 'buf_n': 306000, 'cum_reward': None}
{'t': 307000, 'eps': 0.86185, 'loss': 1.2878764, 'buf_n': 307000, 'cum_reward': None}
{'t': 308000, 'eps': 0.8613999999999999, 'loss': 1.157835, 'buf_n': 308000, 'cum_reward': None}
{'t': 309000, 'eps': 0.86095, 'loss': 1.2945836, 'buf_n': 309000, 'cum_reward': None}
{'t': 310000, 'eps': 0.8605, 'loss': 1.2903645, 'buf_n': 310000, 'cum_reward': None}
{'t': 311000, 'eps': 0.86005, 'loss': 1.5459024, 'buf_n': 311000, 'cum_reward': None}
{'t': 312000, 'eps': 0.8596, 'loss': 1.2268505, 'buf_n': 312000, 'cum_reward': None}
{'t': 313000, 'eps': 0.85915, 'loss': 1.3707085, 'buf_n': 313000, 'cum_reward': None}
{'t': 314000, 'eps': 0.8587, 'loss': 1.4457011, 'buf_n': 314000, 'cum_reward': None}
{'t': 315000, 'eps': 0.85825, 'loss': 1.0266955, 'buf_n': 315000, 'cum_reward': None}
{'t': 316000, 'eps': 0.8578, 'loss': 1.3010417, 'buf_n': 316000, 'cum_reward': None}
{'t': 317000, 'eps': 0.8573500000000001, 'loss': 1.2543983, 'buf_n': 317000, 'cum_reward': None}
{'t': 318000, 'eps': 0.8569, 'loss': 1.1116986, 'buf_n': 318000, 'cum_reward': None}
{'t': 319000, 'eps': 0.8564499999999999, 'loss': 1.3120704, 'buf_n': 319000, 'cum_reward': None}
{'t': 320000, 'eps': 0.856, 'loss': 1.448648, 'buf_n': 320000, 'cum_reward': None}
{'t': 321000, 'eps': 0.85555, 'loss': 1.2699103, 'buf_n': 321000, 'cum_reward': None}
{'t': 322000, 'eps': 0.8551, 'loss': 1.4450235, 'buf_n': 322000, 'cum_reward': None}
{'t': 323000, 'eps': 0.85465, 'loss': 1.5211447, 'buf_n': 323000, 'cum_reward': None}
{'t': 324000, 'eps': 0.8542, 'loss': 1.601788, 'buf_n': 324000, 'cum_reward': None}
{'t': 325000, 'eps': 0.85375, 'loss': 1.8534535, 'buf_n': 325000, 'cum_reward': None}
{'t': 326000, 'eps': 0.8533, 'loss': 1.6913394, 'buf_n': 326000, 'cum_reward': None}
{'t': 327000, 'eps': 0.85285, 'loss': 1.635974, 'buf_n': 327000, 'cum_reward': None}
{'t': 328000, 'eps': 0.8524, 'loss': 1.5571468, 'buf_n': 328000, 'cum_reward': None}
{'t': 329000, 'eps': 0.85195, 'loss': 1.3956772, 'buf_n': 329000, 'cum_reward': None}
{'t': 330000, 'eps': 0.8514999999999999, 'loss': 1.6356156, 'buf_n': 330000, 'cum_reward': None}
{'t': 331000, 'eps': 0.85105, 'loss': 1.3517861, 'buf_n': 331000, 'cum_reward': None}
{'t': 332000, 'eps': 0.8506, 'loss': 1.1738638, 'buf_n': 332000, 'cum_reward': None}
{'t': 333000, 'eps': 0.85015, 'loss': 1.419287, 'buf_n': 333000, 'cum_reward': None}
{'t': 334000, 'eps': 0.8497, 'loss': 1.3392894, 'buf_n': 334000, 'cum_reward': None}
{'t': 335000, 'eps': 0.84925, 'loss': 1.3879435, 'buf_n': 335000, 'cum_reward': None}
{'t': 336000, 'eps': 0.8488, 'loss': 1.6100695, 'buf_n': 336000, 'cum_reward': None}
{'t': 337000, 'eps': 0.8483499999999999, 'loss': 1.3757992, 'buf_n': 337000, 'cum_reward': None}
{'t': 338000, 'eps': 0.8479, 'loss': 1.3977468, 'buf_n': 338000, 'cum_reward': None}
{'t': 339000, 'eps': 0.84745, 'loss': 1.81603, 'buf_n': 339000, 'cum_reward': None}
{'t': 340000, 'eps': 0.847, 'loss': 1.6767766, 'buf_n': 340000, 'cum_reward': None}
{'t': 341000, 'eps': 0.84655, 'loss': 1.3724122, 'buf_n': 341000, 'cum_reward': None}
{'t': 342000, 'eps': 0.8461, 'loss': 1.1367843, 'buf_n': 342000, 'cum_reward': None}
{'t': 343000, 'eps': 0.84565, 'loss': 1.4134257, 'buf_n': 343000, 'cum_reward': None}
{'t': 344000, 'eps': 0.8452, 'loss': 1.1668916, 'buf_n': 344000, 'cum_reward': None}
{'t': 345000, 'eps': 0.84475, 'loss': 1.5777926, 'buf_n': 345000, 'cum_reward': None}
{'t': 346000, 'eps': 0.8443, 'loss': 1.4618456, 'buf_n': 346000, 'cum_reward': None}
{'t': 347000, 'eps': 0.84385, 'loss': 1.333343, 'buf_n': 347000, 'cum_reward': None}
{'t': 348000, 'eps': 0.8434, 'loss': 1.6908292, 'buf_n': 348000, 'cum_reward': None}
{'t': 349000, 'eps': 0.84295, 'loss': 1.5070975, 'buf_n': 349000, 'cum_reward': None}
{'t': 350000, 'eps': 0.8425, 'loss': 1.1959593, 'buf_n': 350000, 'cum_reward': None}
{'t': 351000, 'eps': 0.84205, 'loss': 2.0668964, 'buf_n': 351000, 'cum_reward': None}
{'t': 352000, 'eps': 0.8416, 'loss': 1.3311088, 'buf_n': 352000, 'cum_reward': None}
{'t': 353000, 'eps': 0.8411500000000001, 'loss': 1.1891267, 'buf_n': 353000, 'cum_reward': None}
{'t': 354000, 'eps': 0.8407, 'loss': 1.2757318, 'buf_n': 354000, 'cum_reward': None}
{'t': 355000, 'eps': 0.8402499999999999, 'loss': 1.1943228, 'buf_n': 355000, 'cum_reward': None}
{'t': 356000, 'eps': 0.8398, 'loss': 1.2330691, 'buf_n': 356000, 'cum_reward': None}
{'t': 357000, 'eps': 0.83935, 'loss': 1.7463763, 'buf_n': 357000, 'cum_reward': None}
{'t': 358000, 'eps': 0.8389, 'loss': 1.3893595, 'buf_n': 358000, 'cum_reward': None}
{'t': 359000, 'eps': 0.83845, 'loss': 1.3428192, 'buf_n': 359000, 'cum_reward': None}
{'t': 360000, 'eps': 0.838, 'loss': 1.3911839, 'buf_n': 360000, 'cum_reward': None}
{'t': 361000, 'eps': 0.83755, 'loss': 1.5480828, 'buf_n': 361000, 'cum_reward': None}
{'t': 362000, 'eps': 0.8371, 'loss': 1.8455057, 'buf_n': 362000, 'cum_reward': None}
{'t': 363000, 'eps': 0.83665, 'loss': 1.4374365, 'buf_n': 363000, 'cum_reward': None}
{'t': 364000, 'eps': 0.8362, 'loss': 1.5160624, 'buf_n': 364000, 'cum_reward': None}
{'t': 365000, 'eps': 0.83575, 'loss': 1.7026174, 'buf_n': 365000, 'cum_reward': None}
{'t': 366000, 'eps': 0.8352999999999999, 'loss': 1.8584802, 'buf_n': 366000, 'cum_reward': None}
{'t': 367000, 'eps': 0.83485, 'loss': 1.7845833, 'buf_n': 367000, 'cum_reward': None}
{'t': 368000, 'eps': 0.8344, 'loss': 1.1618006, 'buf_n': 368000, 'cum_reward': None}
{'t': 369000, 'eps': 0.83395, 'loss': 1.5525844, 'buf_n': 369000, 'cum_reward': None}
{'t': 370000, 'eps': 0.8335, 'loss': 1.7047923, 'buf_n': 370000, 'cum_reward': None}
{'t': 371000, 'eps': 0.83305, 'loss': 1.3039811, 'buf_n': 371000, 'cum_reward': None}
{'t': 372000, 'eps': 0.8326, 'loss': 1.5304549, 'buf_n': 372000, 'cum_reward': None}
{'t': 373000, 'eps': 0.83215, 'loss': 1.9846985, 'buf_n': 373000, 'cum_reward': None}
{'t': 374000, 'eps': 0.8317, 'loss': 1.5313284, 'buf_n': 374000, 'cum_reward': None}
{'t': 375000, 'eps': 0.83125, 'loss': 2.0432184, 'buf_n': 375000, 'cum_reward': None}
{'t': 376000, 'eps': 0.8308, 'loss': 2.0122647, 'buf_n': 376000, 'cum_reward': None}
{'t': 377000, 'eps': 0.83035, 'loss': 1.3470408, 'buf_n': 377000, 'cum_reward': None}
{'t': 378000, 'eps': 0.8299, 'loss': 1.4642419, 'buf_n': 378000, 'cum_reward': None}
{'t': 379000, 'eps': 0.82945, 'loss': 1.7807932, 'buf_n': 379000, 'cum_reward': None}
{'t': 380000, 'eps': 0.829, 'loss': 2.6067767, 'buf_n': 380000, 'cum_reward': None}
{'t': 381000, 'eps': 0.82855, 'loss': 1.9429139, 'buf_n': 381000, 'cum_reward': None}
{'t': 382000, 'eps': 0.8281000000000001, 'loss': 2.228222, 'buf_n': 382000, 'cum_reward': None}
{'t': 383000, 'eps': 0.82765, 'loss': 1.8291954, 'buf_n': 383000, 'cum_reward': None}
{'t': 384000, 'eps': 0.8271999999999999, 'loss': 1.939898, 'buf_n': 384000, 'cum_reward': None}
{'t': 385000, 'eps': 0.82675, 'loss': 1.320961, 'buf_n': 385000, 'cum_reward': None}
{'t': 386000, 'eps': 0.8263, 'loss': 1.73016, 'buf_n': 386000, 'cum_reward': None}
{'t': 387000, 'eps': 0.82585, 'loss': 1.6868365, 'buf_n': 387000, 'cum_reward': None}
{'t': 388000, 'eps': 0.8254, 'loss': 1.6144607, 'buf_n': 388000, 'cum_reward': None}
{'t': 389000, 'eps': 0.82495, 'loss': 1.563165, 'buf_n': 389000, 'cum_reward': None}
{'t': 390000, 'eps': 0.8245, 'loss': 2.0258148, 'buf_n': 390000, 'cum_reward': None}
{'t': 391000, 'eps': 0.82405, 'loss': 1.7005825, 'buf_n': 391000, 'cum_reward': None}
{'t': 392000, 'eps': 0.8236, 'loss': 1.5282478, 'buf_n': 392000, 'cum_reward': None}
{'t': 393000, 'eps': 0.82315, 'loss': 1.5825236, 'buf_n': 393000, 'cum_reward': None}
{'t': 394000, 'eps': 0.8227, 'loss': 2.1842651, 'buf_n': 394000, 'cum_reward': None}
{'t': 395000, 'eps': 0.8222499999999999, 'loss': 3.0160656, 'buf_n': 395000, 'cum_reward': None}
{'t': 396000, 'eps': 0.8218, 'loss': 1.2286358, 'buf_n': 396000, 'cum_reward': None}
{'t': 397000, 'eps': 0.82135, 'loss': 2.0571795, 'buf_n': 397000, 'cum_reward': None}
{'t': 398000, 'eps': 0.8209, 'loss': 1.8322154, 'buf_n': 398000, 'cum_reward': None}
{'t': 399000, 'eps': 0.82045, 'loss': 1.8561835, 'buf_n': 399000, 'cum_reward': None}
{'t': 400000, 'eps': 0.82, 'loss': 1.3687084, 'buf_n': 400000, 'cum_reward': None}
{'t': 401000, 'eps': 0.81955, 'loss': 1.8714626, 'buf_n': 401000, 'cum_reward': None}
{'t': 402000, 'eps': 0.8190999999999999, 'loss': 2.7668555, 'buf_n': 402000, 'cum_reward': None}
{'t': 403000, 'eps': 0.81865, 'loss': 2.3022404, 'buf_n': 403000, 'cum_reward': None}
{'t': 404000, 'eps': 0.8182, 'loss': 1.8586388, 'buf_n': 404000, 'cum_reward': None}
{'t': 405000, 'eps': 0.81775, 'loss': 2.1607475, 'buf_n': 405000, 'cum_reward': None}
{'t': 406000, 'eps': 0.8172999999999999, 'loss': 2.2767005, 'buf_n': 406000, 'cum_reward': None}
{'t': 407000, 'eps': 0.8168500000000001, 'loss': 2.7607453, 'buf_n': 407000, 'cum_reward': None}
{'t': 408000, 'eps': 0.8164, 'loss': 1.8599361, 'buf_n': 408000, 'cum_reward': None}
{'t': 409000, 'eps': 0.81595, 'loss': 1.7936783, 'buf_n': 409000, 'cum_reward': None}
{'t': 410000, 'eps': 0.8155, 'loss': 2.0552187, 'buf_n': 410000, 'cum_reward': None}
{'t': 411000, 'eps': 0.81505, 'loss': 2.3592827, 'buf_n': 411000, 'cum_reward': None}
{'t': 412000, 'eps': 0.8146, 'loss': 1.826036, 'buf_n': 412000, 'cum_reward': None}
{'t': 413000, 'eps': 0.81415, 'loss': 2.4370267, 'buf_n': 413000, 'cum_reward': None}
{'t': 414000, 'eps': 0.8137, 'loss': 2.236681, 'buf_n': 414000, 'cum_reward': None}
{'t': 415000, 'eps': 0.81325, 'loss': 2.2009773, 'buf_n': 415000, 'cum_reward': None}
{'t': 416000, 'eps': 0.8128, 'loss': 2.7846918, 'buf_n': 416000, 'cum_reward': None}
{'t': 417000, 'eps': 0.81235, 'loss': 1.7594243, 'buf_n': 417000, 'cum_reward': None}
{'t': 418000, 'eps': 0.8119000000000001, 'loss': 1.534379, 'buf_n': 418000, 'cum_reward': None}
{'t': 419000, 'eps': 0.81145, 'loss': 3.558927, 'buf_n': 419000, 'cum_reward': None}
{'t': 420000, 'eps': 0.8109999999999999, 'loss': 2.6833837, 'buf_n': 420000, 'cum_reward': None}
{'t': 421000, 'eps': 0.81055, 'loss': 1.5946896, 'buf_n': 421000, 'cum_reward': None}
{'t': 422000, 'eps': 0.8101, 'loss': 2.3110738, 'buf_n': 422000, 'cum_reward': None}
{'t': 423000, 'eps': 0.80965, 'loss': 1.8220922, 'buf_n': 423000, 'cum_reward': None}
{'t': 424000, 'eps': 0.8092, 'loss': 2.3982546, 'buf_n': 424000, 'cum_reward': None}
{'t': 425000, 'eps': 0.80875, 'loss': 1.9813017, 'buf_n': 425000, 'cum_reward': None}
{'t': 426000, 'eps': 0.8083, 'loss': 1.8905572, 'buf_n': 426000, 'cum_reward': None}
{'t': 427000, 'eps': 0.80785, 'loss': 2.4342902, 'buf_n': 427000, 'cum_reward': None}
{'t': 428000, 'eps': 0.8074, 'loss': 2.9017677, 'buf_n': 428000, 'cum_reward': None}
{'t': 429000, 'eps': 0.8069500000000001, 'loss': 2.245868, 'buf_n': 429000, 'cum_reward': None}
{'t': 430000, 'eps': 0.8065, 'loss': 2.1914725, 'buf_n': 430000, 'cum_reward': None}
{'t': 431000, 'eps': 0.8060499999999999, 'loss': 2.2762113, 'buf_n': 431000, 'cum_reward': None}
{'t': 432000, 'eps': 0.8056, 'loss': 2.1004221, 'buf_n': 432000, 'cum_reward': None}
{'t': 433000, 'eps': 0.80515, 'loss': 3.0502474, 'buf_n': 433000, 'cum_reward': None}
{'t': 434000, 'eps': 0.8047, 'loss': 1.5238605, 'buf_n': 434000, 'cum_reward': None}
{'t': 435000, 'eps': 0.80425, 'loss': 1.9521492, 'buf_n': 435000, 'cum_reward': None}
{'t': 436000, 'eps': 0.8038, 'loss': 2.547936, 'buf_n': 436000, 'cum_reward': None}
{'t': 437000, 'eps': 0.80335, 'loss': 1.6843913, 'buf_n': 437000, 'cum_reward': None}
{'t': 438000, 'eps': 0.8029, 'loss': 1.6597421, 'buf_n': 438000, 'cum_reward': None}
{'t': 439000, 'eps': 0.80245, 'loss': 2.6231914, 'buf_n': 439000, 'cum_reward': None}
{'t': 440000, 'eps': 0.802, 'loss': 1.9472955, 'buf_n': 440000, 'cum_reward': None}
{'t': 441000, 'eps': 0.80155, 'loss': 2.7418842, 'buf_n': 441000, 'cum_reward': None}
{'t': 442000, 'eps': 0.8011, 'loss': 2.1104476, 'buf_n': 442000, 'cum_reward': None}
{'t': 443000, 'eps': 0.80065, 'loss': 1.4413385, 'buf_n': 443000, 'cum_reward': None}
{'t': 444000, 'eps': 0.8002, 'loss': 3.1222086, 'buf_n': 444000, 'cum_reward': None}
{'t': 445000, 'eps': 0.79975, 'loss': 2.1113706, 'buf_n': 445000, 'cum_reward': None}
{'t': 446000, 'eps': 0.7993, 'loss': 2.3819983, 'buf_n': 446000, 'cum_reward': None}
{'t': 447000, 'eps': 0.7988500000000001, 'loss': 2.5344455, 'buf_n': 447000, 'cum_reward': None}
{'t': 448000, 'eps': 0.7984, 'loss': 2.5753214, 'buf_n': 448000, 'cum_reward': None}
{'t': 449000, 'eps': 0.7979499999999999, 'loss': 1.3650603, 'buf_n': 449000, 'cum_reward': None}
{'t': 450000, 'eps': 0.7975, 'loss': 2.7221394, 'buf_n': 450000, 'cum_reward': None}
{'t': 451000, 'eps': 0.79705, 'loss': 1.7687113, 'buf_n': 450000, 'cum_reward': None}
{'t': 452000, 'eps': 0.7966, 'loss': 2.2016633, 'buf_n': 450000, 'cum_reward': None}
{'t': 453000, 'eps': 0.79615, 'loss': 1.5900834, 'buf_n': 450000, 'cum_reward': None}
{'t': 454000, 'eps': 0.7957, 'loss': 2.8289683, 'buf_n': 450000, 'cum_reward': None}
{'t': 455000, 'eps': 0.79525, 'loss': 2.526457, 'buf_n': 450000, 'cum_reward': None}
{'t': 456000, 'eps': 0.7948, 'loss': 2.1849422, 'buf_n': 450000, 'cum_reward': None}
{'t': 457000, 'eps': 0.79435, 'loss': 2.7485633, 'buf_n': 450000, 'cum_reward': None}
{'t': 458000, 'eps': 0.7939, 'loss': 1.9733238, 'buf_n': 450000, 'cum_reward': None}
{'t': 459000, 'eps': 0.79345, 'loss': 1.9885716, 'buf_n': 450000, 'cum_reward': None}
{'t': 460000, 'eps': 0.7929999999999999, 'loss': 1.7284122, 'buf_n': 450000, 'cum_reward': None}
{'t': 461000, 'eps': 0.79255, 'loss': 2.0687742, 'buf_n': 450000, 'cum_reward': None}
{'t': 462000, 'eps': 0.7921, 'loss': 1.9273669, 'buf_n': 450000, 'cum_reward': None}
{'t': 463000, 'eps': 0.79165, 'loss': 1.9014137, 'buf_n': 450000, 'cum_reward': None}
{'t': 464000, 'eps': 0.7912, 'loss': 1.9094737, 'buf_n': 450000, 'cum_reward': None}
{'t': 465000, 'eps': 0.79075, 'loss': 3.4797325, 'buf_n': 450000, 'cum_reward': None}
{'t': 466000, 'eps': 0.7903, 'loss': 3.4387407, 'buf_n': 450000, 'cum_reward': None}
{'t': 467000, 'eps': 0.7898499999999999, 'loss': 4.192139, 'buf_n': 450000, 'cum_reward': None}
{'t': 468000, 'eps': 0.7894, 'loss': 1.6109986, 'buf_n': 450000, 'cum_reward': None}
{'t': 469000, 'eps': 0.78895, 'loss': 2.123083, 'buf_n': 450000, 'cum_reward': None}
{'t': 470000, 'eps': 0.7885, 'loss': 2.4257584, 'buf_n': 450000, 'cum_reward': None}
{'t': 471000, 'eps': 0.78805, 'loss': 2.6659636, 'buf_n': 450000, 'cum_reward': None}
{'t': 472000, 'eps': 0.7876, 'loss': 2.6681714, 'buf_n': 450000, 'cum_reward': None}
{'t': 473000, 'eps': 0.78715, 'loss': 2.6633298, 'buf_n': 450000, 'cum_reward': None}
{'t': 474000, 'eps': 0.7867, 'loss': 1.4562027, 'buf_n': 450000, 'cum_reward': None}
{'t': 475000, 'eps': 0.78625, 'loss': 2.633458, 'buf_n': 450000, 'cum_reward': None}
{'t': 476000, 'eps': 0.7858, 'loss': 1.6115515, 'buf_n': 450000, 'cum_reward': None}
{'t': 477000, 'eps': 0.78535, 'loss': 4.4128704, 'buf_n': 450000, 'cum_reward': None}
{'t': 478000, 'eps': 0.7849, 'loss': 2.0920715, 'buf_n': 450000, 'cum_reward': None}
{'t': 479000, 'eps': 0.78445, 'loss': 1.9203992, 'buf_n': 450000, 'cum_reward': None}
{'t': 480000, 'eps': 0.784, 'loss': 2.8586838, 'buf_n': 450000, 'cum_reward': None}
{'t': 481000, 'eps': 0.78355, 'loss': 3.1579056, 'buf_n': 450000, 'cum_reward': None}
{'t': 482000, 'eps': 0.7831, 'loss': 2.4875534, 'buf_n': 450000, 'cum_reward': None}
{'t': 483000, 'eps': 0.7826500000000001, 'loss': 4.0974154, 'buf_n': 450000, 'cum_reward': None}
{'t': 484000, 'eps': 0.7822, 'loss': 3.0093474, 'buf_n': 450000, 'cum_reward': None}
{'t': 485000, 'eps': 0.78175, 'loss': 2.9384813, 'buf_n': 450000, 'cum_reward': None}
{'t': 486000, 'eps': 0.7813, 'loss': 3.1310902, 'buf_n': 450000, 'cum_reward': None}
{'t': 487000, 'eps': 0.78085, 'loss': 2.201869, 'buf_n': 450000, 'cum_reward': None}
{'t': 488000, 'eps': 0.7804, 'loss': 2.5666134, 'buf_n': 450000, 'cum_reward': None}
{'t': 489000, 'eps': 0.77995, 'loss': 2.736257, 'buf_n': 450000, 'cum_reward': None}
{'t': 490000, 'eps': 0.7795, 'loss': 3.2403073, 'buf_n': 450000, 'cum_reward': None}
{'t': 491000, 'eps': 0.77905, 'loss': 2.760025, 'buf_n': 450000, 'cum_reward': None}
{'t': 492000, 'eps': 0.7786, 'loss': 3.4909754, 'buf_n': 450000, 'cum_reward': None}
{'t': 493000, 'eps': 0.77815, 'loss': 1.8072604, 'buf_n': 450000, 'cum_reward': None}
{'t': 494000, 'eps': 0.7777000000000001, 'loss': 2.3087957, 'buf_n': 450000, 'cum_reward': None}
{'t': 495000, 'eps': 0.77725, 'loss': 2.3419197, 'buf_n': 450000, 'cum_reward': None}
{'t': 496000, 'eps': 0.7767999999999999, 'loss': 2.7586818, 'buf_n': 450000, 'cum_reward': None}
{'t': 497000, 'eps': 0.77635, 'loss': 3.6088452, 'buf_n': 450000, 'cum_reward': None}
{'t': 498000, 'eps': 0.7759, 'loss': 4.195513, 'buf_n': 450000, 'cum_reward': None}
{'t': 499000, 'eps': 0.77545, 'loss': 2.1292596, 'buf_n': 450000, 'cum_reward': None}
{'t': 500000, 'eps': 0.775, 'loss': 2.560015, 'buf_n': 450000, 'cum_reward': None}
{'t': 501000, 'eps': 0.77455, 'loss': 2.1024356, 'buf_n': 450000, 'cum_reward': None}
{'t': 502000, 'eps': 0.7741, 'loss': 2.552383, 'buf_n': 450000, 'cum_reward': None}
{'t': 503000, 'eps': 0.77365, 'loss': 3.695919, 'buf_n': 450000, 'cum_reward': None}
{'t': 504000, 'eps': 0.7732, 'loss': 2.9849944, 'buf_n': 450000, 'cum_reward': None}
{'t': 505000, 'eps': 0.77275, 'loss': 2.1419523, 'buf_n': 450000, 'cum_reward': None}
{'t': 506000, 'eps': 0.7723, 'loss': 2.769614, 'buf_n': 450000, 'cum_reward': None}
{'t': 507000, 'eps': 0.7718499999999999, 'loss': 2.129523, 'buf_n': 450000, 'cum_reward': None}
{'t': 508000, 'eps': 0.7714, 'loss': 5.1035633, 'buf_n': 450000, 'cum_reward': None}
{'t': 509000, 'eps': 0.77095, 'loss': 1.7574985, 'buf_n': 450000, 'cum_reward': None}
{'t': 510000, 'eps': 0.7705, 'loss': 2.5675585, 'buf_n': 450000, 'cum_reward': None}
{'t': 511000, 'eps': 0.77005, 'loss': 4.986984, 'buf_n': 450000, 'cum_reward': None}
{'t': 512000, 'eps': 0.7696, 'loss': 3.343239, 'buf_n': 450000, 'cum_reward': None}
{'t': 513000, 'eps': 0.76915, 'loss': 4.815816, 'buf_n': 450000, 'cum_reward': None}
{'t': 514000, 'eps': 0.7686999999999999, 'loss': 1.9286176, 'buf_n': 450000, 'cum_reward': None}
{'t': 515000, 'eps': 0.76825, 'loss': 2.3216126, 'buf_n': 450000, 'cum_reward': None}
{'t': 516000, 'eps': 0.7678, 'loss': 3.8145914, 'buf_n': 450000, 'cum_reward': None}
{'t': 517000, 'eps': 0.76735, 'loss': 4.1652017, 'buf_n': 450000, 'cum_reward': None}
{'t': 518000, 'eps': 0.7669, 'loss': 2.3664155, 'buf_n': 450000, 'cum_reward': None}
{'t': 519000, 'eps': 0.76645, 'loss': 2.748356, 'buf_n': 450000, 'cum_reward': None}
{'t': 520000, 'eps': 0.766, 'loss': 3.8448498, 'buf_n': 450000, 'cum_reward': None}
{'t': 521000, 'eps': 0.76555, 'loss': 3.3812578, 'buf_n': 450000, 'cum_reward': None}
{'t': 522000, 'eps': 0.7651, 'loss': 4.204687, 'buf_n': 450000, 'cum_reward': None}
{'t': 523000, 'eps': 0.76465, 'loss': 2.2327218, 'buf_n': 450000, 'cum_reward': None}
{'t': 524000, 'eps': 0.7642, 'loss': 5.8604693, 'buf_n': 450000, 'cum_reward': None}
